      freq (eV)        Lorentz     Gen_Plasma      Bren_Borm
          2.700          6.040          8.331          6.226
          2.710          6.021          8.330          6.192
          2.720          6.001          8.327          6.157
          2.730          5.979          8.322          6.120
          2.740          5.956          8.315          6.082
          2.750          5.930          8.306          6.043
          2.760          5.902          8.295          6.003
          2.770          5.873          8.281          5.962
          2.780          5.842          8.265          5.919
          2.790          5.809          8.247          5.876
          2.800          5.774          8.225          5.832
          2.810          5.737          8.201          5.787
          2.820          5.698          8.174          5.741
          2.830          5.658          8.143          5.695
          2.840          5.616          8.110          5.648
          2.850          5.573          8.073          5.601
          2.860          5.528          8.033          5.553
          2.870          5.482          7.990          5.505
          2.880          5.435          7.943          5.457
          2.890          5.387          7.893          5.408
          2.900          5.337          7.840          5.360
          2.910          5.287          7.783          5.311
          2.920          5.237          7.723          5.263
          2.930          5.185          7.660          5.215
          2.940          5.134          7.594          5.167
          2.950          5.082          7.526          5.119
          2.960          5.031          7.454          5.072
          2.970          4.979          7.381          5.025
          2.980          4.928          7.305          4.979
          2.990          4.878          7.228          4.933
          3.000          4.828          7.149          4.888
          3.010          4.778          7.069          4.844
          3.020          4.730          6.989          4.800
          3.030          4.683          6.907          4.757
          3.040          4.636          6.826          4.715
          3.050          4.591          6.745          4.673
          3.060          4.547          6.664          4.633
          3.070          4.505          6.585          4.594
          3.080          4.464          6.506          4.555
          3.090          4.424          6.429          4.517
          3.100          4.386          6.354          4.481
          3.110          4.349          6.281          4.445
          3.120          4.314          6.210          4.411
          3.130          4.280          6.141          4.377
          3.140          4.247          6.075          4.345
          3.150          4.216          6.012          4.313
          3.160          4.187          5.951          4.283
          3.170          4.158          5.893          4.253
          3.180          4.132          5.838          4.225
          3.190          4.106          5.786          4.198
          3.200          4.082          5.737          4.171
          3.210          4.058          5.690          4.146
          3.220          4.036          5.646          4.121
          3.230          4.015          5.605          4.098
          3.240          3.995          5.567          4.075
          3.250          3.976          5.530          4.054
          3.260          3.958          5.497          4.033
          3.270          3.941          5.465          4.013
          3.280          3.924          5.435          3.993
          3.290          3.909          5.408          3.975
          3.300          3.893          5.382          3.957
          3.310          3.879          5.358          3.940
          3.320          3.865          5.336          3.923
          3.330          3.851          5.315          3.907
          3.340          3.838          5.295          3.892
          3.350          3.825          5.276          3.877
          3.360          3.812          5.258          3.862
          3.370          3.800          5.242          3.848
          3.380          3.788          5.226          3.835
          3.390          3.776          5.210          3.821
          3.400          3.764          5.196          3.808
          3.410          3.753          5.181          3.795
          3.420          3.741          5.167          3.783
          3.430          3.729          5.154          3.770
          3.440          3.718          5.140          3.758
          3.450          3.706          5.127          3.745
          3.460          3.694          5.113          3.733
          3.470          3.682          5.099          3.721
          3.480          3.670          5.086          3.709
          3.490          3.658          5.072          3.696
          3.500          3.645          5.057          3.684
          3.510          3.633          5.042          3.671
          3.520          3.620          5.027          3.658
          3.530          3.607          5.012          3.645
          3.540          3.593          4.995          3.632
          3.550          3.579          4.979          3.618
          3.560          3.565          4.961          3.605
          3.570          3.551          4.943          3.591
          3.580          3.536          4.925          3.576
          3.590          3.521          4.905          3.561
          3.600          3.505          4.885          3.546
          3.610          3.489          4.864          3.531
          3.620          3.473          4.842          3.515
          3.630          3.456          4.819          3.498
          3.640          3.439          4.796          3.481
          3.650          3.422          4.771          3.464
          3.660          3.404          4.746          3.447
          3.670          3.385          4.719          3.428
          3.680          3.367          4.692          3.410
          3.690          3.347          4.664          3.391
          3.700          3.328          4.635          3.371
          3.710          3.308          4.605          3.351
          3.720          3.287          4.574          3.331
          3.730          3.266          4.542          3.310
          3.740          3.244          4.509          3.288
          3.750          3.223          4.475          3.266
          3.760          3.200          4.440          3.244
          3.770          3.178          4.404          3.221
          3.780          3.154          4.367          3.197
          3.790          3.131          4.330          3.174
          3.800          3.107          4.291          3.149
          3.810          3.082          4.252          3.125
          3.820          3.057          4.211          3.099
          3.830          3.032          4.170          3.074
          3.840          3.006          4.128          3.048
          3.850          2.980          4.085          3.021
          3.860          2.954          4.041          2.995
          3.870          2.927          3.997          2.967
          3.880          2.900          3.952          2.940
          3.890          2.872          3.906          2.912
          3.900          2.844          3.859          2.884
          3.910          2.816          3.812          2.855
          3.920          2.787          3.764          2.826
          3.930          2.758          3.716          2.797
          3.940          2.729          3.667          2.767
          3.950          2.699          3.617          2.737
          3.960          2.669          3.567          2.707
          3.970          2.639          3.517          2.677
          3.980          2.609          3.466          2.646
          3.990          2.578          3.414          2.615
          4.000          2.547          3.363          2.584
          4.010          2.516          3.311          2.553
          4.020          2.485          3.259          2.521
          4.030          2.454          3.207          2.490
          4.040          2.422          3.154          2.458
          4.050          2.390          3.102          2.426
          4.060          2.358          3.049          2.394
          4.070          2.326          2.997          2.361
          4.080          2.294          2.944          2.329
          4.090          2.261          2.891          2.297
          4.100          2.229          2.839          2.264
          4.110          2.196          2.787          2.231
          4.120          2.164          2.734          2.199
          4.130          2.131          2.683          2.166
          4.140          2.098          2.631          2.133
          4.150          2.066          2.580          2.100
          4.160          2.033          2.529          2.068
          4.170          2.000          2.478          2.035
          4.180          1.968          2.428          2.002
          4.190          1.935          2.378          1.969
          4.200          1.903          2.329          1.936
          4.210          1.870          2.280          1.904
          4.220          1.838          2.232          1.871
          4.230          1.805          2.184          1.839
          4.240          1.773          2.137          1.806
          4.250          1.741          2.091          1.774
          4.260          1.709          2.045          1.741
          4.270          1.677          2.000          1.709
          4.280          1.646          1.956          1.677
          4.290          1.615          1.912          1.645
          4.300          1.583          1.869          1.613
          4.310          1.552          1.827          1.581
          4.320          1.522          1.786          1.549
          4.330          1.491          1.746          1.518
          4.340          1.461          1.706          1.487
          4.350          1.431          1.667          1.456
          4.360          1.401          1.629          1.425
          4.370          1.371          1.592          1.394
          4.380          1.342          1.556          1.363
          4.390          1.313          1.520          1.333
          4.400          1.285          1.486          1.302
          4.410          1.257          1.452          1.272
          4.420          1.229          1.419          1.242
          4.430          1.201          1.387          1.213
          4.440          1.174          1.356          1.183
          4.450          1.147          1.326          1.154
          4.460          1.120          1.297          1.125
          4.470          1.094          1.269          1.096
          4.480          1.068          1.241          1.068
          4.490          1.043          1.215          1.039
          4.500          1.018          1.189          1.011
          4.510          0.993          1.164          0.983
          4.520          0.969          1.140          0.956
          4.530          0.945          1.117          0.928
          4.540          0.921          1.094          0.901
          4.550          0.898          1.073          0.874
          4.560          0.876          1.052          0.848
          4.570          0.853          1.032          0.821
          4.580          0.831          1.013          0.795
          4.590          0.810          0.995          0.769
          4.600          0.789          0.977          0.744
          4.610          0.768          0.960          0.718
          4.620          0.748          0.944          0.693
          4.630          0.728          0.929          0.668
          4.640          0.709          0.914          0.644
          4.650          0.690          0.900          0.619
          4.660          0.672          0.887          0.595
          4.670          0.653          0.874          0.571
          4.680          0.636          0.862          0.548
          4.690          0.619          0.851          0.524
          4.700          0.602          0.840          0.501
          4.710          0.585          0.830          0.478
          4.720          0.569          0.821          0.456
          4.730          0.554          0.812          0.433
          4.740          0.539          0.803          0.411
          4.750          0.524          0.795          0.389
          4.760          0.510          0.788          0.368
          4.770          0.496          0.781          0.346
          4.780          0.482          0.775          0.325
          4.790          0.469          0.769          0.304
          4.800          0.456          0.763          0.284
          4.810          0.444          0.758          0.263
          4.820          0.432          0.753          0.243
          4.830          0.421          0.749          0.223
          4.840          0.410          0.745          0.203
          4.850          0.399          0.742          0.183
          4.860          0.388          0.738          0.164
          4.870          0.378          0.736          0.145
          4.880          0.369          0.733          0.126
          4.890          0.359          0.731          0.107
          4.900          0.350          0.729          0.088
          4.910          0.342          0.727          0.070
          4.920          0.334          0.725          0.052
          4.930          0.326          0.724          0.034
          4.940          0.318          0.723          0.016
          4.950          0.311          0.722         -0.002
          4.960          0.304          0.721         -0.019
          4.970          0.298          0.720         -0.037
          4.980          0.292          0.719         -0.054
          4.990          0.286          0.719         -0.071
          5.000          0.280          0.718         -0.088
          5.010          0.275          0.718         -0.104
          5.020          0.270          0.718         -0.121
          5.030          0.265          0.717         -0.137
          5.040          0.261          0.717         -0.154
          5.050          0.257          0.717         -0.170
          5.060          0.253          0.716         -0.186
          5.070          0.249          0.716         -0.202
          5.080          0.246          0.716         -0.218
          5.090          0.243          0.715         -0.233
          5.100          0.240          0.714         -0.249
          5.110          0.238          0.714         -0.264
          5.120          0.236          0.713         -0.280
          5.130          0.234          0.712         -0.295
          5.140          0.232          0.711         -0.310
          5.150          0.231          0.710         -0.325
          5.160          0.229          0.708         -0.340
          5.170          0.228          0.707         -0.355
          5.180          0.228          0.705         -0.370
          5.190          0.227          0.703         -0.385
