      freq (eV)        Lorentz     Gen_Plasma      Bren_Borm
          0.363       -457.992       -612.022       -464.909
          0.365       -453.329       -605.664       -460.165
          0.367       -448.736       -599.403       -455.493
          0.369       -444.212       -593.240       -450.891
          0.371       -439.756       -587.170       -446.358
          0.373       -435.366       -581.194       -441.892
          0.375       -431.040       -575.307       -437.493
          0.377       -426.556       -569.207       -432.932
          0.379       -422.360       -563.501       -428.664
          0.381       -418.225       -557.881       -424.458
          0.383       -414.150       -552.344       -420.314
          0.385       -410.133       -546.889       -416.230
          0.386       -406.174       -541.514       -412.204
          0.388       -402.272       -536.218       -408.236
          0.390       -398.224       -530.726       -404.120
          0.392       -394.435       -525.587       -400.267
          0.394       -390.699       -520.521       -396.468
          0.396       -387.015       -515.529       -392.723
          0.398       -383.383       -510.608       -389.030
          0.400       -379.801       -505.757       -385.389
          0.402       -376.269       -500.974       -381.798
          0.404       -372.785       -496.259       -378.257
          0.406       -369.170       -491.367       -374.582
          0.407       -365.783       -486.787       -371.139
          0.409       -362.442       -482.269       -367.744
          0.411       -359.147       -477.815       -364.394
          0.413       -355.896       -473.422       -361.090
          0.415       -352.689       -469.088       -357.830
          0.417       -349.524       -464.814       -354.614
          0.419       -346.402       -460.598       -351.441
          0.421       -343.159       -456.222       -348.146
          0.423       -340.121       -452.122       -345.058
          0.425       -337.122       -448.077       -342.011
          0.427       -334.163       -444.085       -339.003
          0.428       -331.242       -440.147       -336.035
          0.430       -328.358       -436.261       -333.106
          0.432       -325.512       -432.426       -330.214
          0.434       -322.556       -428.443       -327.210
          0.436       -319.785       -424.710       -324.394
          0.438       -317.048       -421.025       -321.614
          0.440       -314.347       -417.388       -318.869
          0.442       -311.679       -413.798       -316.159
          0.444       -309.045       -410.254       -313.484
          0.446       -306.444       -406.755       -310.841
          0.448       -303.875       -403.301       -308.232
          0.450       -301.206       -399.712       -305.520
          0.452       -298.703       -396.347       -302.977
          0.453       -296.230       -393.023       -300.466
          0.455       -293.787       -389.742       -297.985
          0.457       -291.375       -386.501       -295.534
          0.459       -288.991       -383.300       -293.113
          0.461       -286.637       -380.139       -290.722
          0.463       -284.311       -377.016       -288.360
          0.465       -281.893       -373.771       -285.904
          0.467       -279.624       -370.726       -283.600
          0.469       -277.382       -367.719       -281.323
          0.471       -275.167       -364.747       -279.073
          0.472       -272.978       -361.812       -276.850
          0.474       -270.815       -358.911       -274.653
          0.476       -268.677       -356.046       -272.482
          0.478       -266.564       -353.214       -270.337
          0.480       -264.367       -350.270       -268.106
          0.482       -262.304       -347.506       -266.011
          0.484       -260.265       -344.776       -263.941
          0.486       -258.250       -342.077       -261.895
          0.488       -256.258       -339.409       -259.872
          0.490       -254.289       -336.773       -257.873
          0.492       -252.342       -334.167       -255.896
          0.493       -250.417       -331.591       -253.942
          0.495       -248.414       -328.912       -251.908
          0.497       -246.534       -326.396       -249.999
          0.499       -244.675       -323.909       -248.112
          0.501       -242.836       -321.450       -246.245
          0.503       -241.018       -319.019       -244.399
          0.505       -239.220       -316.616       -242.574
          0.507       -237.442       -314.239       -240.769
          0.509       -235.592       -311.766       -238.891
          0.511       -233.854       -309.444       -237.126
          0.513       -232.134       -307.147       -235.381
          0.515       -230.434       -304.876       -233.655
          0.518       -227.089       -300.408       -230.259
          0.520       -225.443       -298.211       -228.589
          0.522       -223.730       -295.924       -226.850
          0.524       -222.120       -293.775       -225.216
          0.526       -220.527       -291.650       -223.599
          0.528       -218.952       -289.548       -222.000
          0.530       -217.393       -287.468       -220.418
          0.534       -214.324       -283.374       -217.304
          0.536       -212.814       -281.360       -215.771
          0.537       -211.320       -279.368       -214.254
          0.539       -209.763       -277.293       -212.675
          0.543       -206.853       -273.414       -209.721
          0.545       -205.421       -271.504       -208.267
          0.547       -204.003       -269.615       -206.828
          0.549       -202.599       -267.745       -205.404
          0.553       -199.763       -263.967       -202.526
          0.555       -198.403       -262.155       -201.146
          0.557       -197.056       -260.362       -199.779
          0.559       -195.723       -258.587       -198.426
          0.562       -193.097       -255.091       -195.762
          0.564       -191.804       -253.369       -194.449
          0.566       -190.523       -251.665       -193.150
          0.570       -187.934       -248.220       -190.523
          0.572       -186.692       -246.567       -189.262
          0.576       -184.243       -243.310       -186.778
          0.578       -183.037       -241.706       -185.554
          0.580       -181.842       -240.117       -184.342
          0.584       -179.426       -236.905       -181.891
          0.585       -178.266       -235.363       -180.714
          0.589       -175.980       -232.324       -178.394
          0.591       -174.853       -230.827       -177.251
          0.595       -172.631       -227.874       -174.997
          0.597       -171.479       -226.343       -173.828
          0.601       -169.320       -223.476       -171.638
          0.603       -168.256       -222.063       -170.559
          0.606       -166.158       -219.276       -168.430
          0.608       -165.123       -217.902       -167.380
          0.612       -163.082       -215.192       -165.310
          0.614       -162.023       -213.786       -164.235
          0.618       -160.038       -211.153       -162.222
          0.620       -159.009       -209.786       -161.178
          0.623       -157.432       -207.694       -159.578
          0.626       -155.828       -205.566       -157.951
          0.629       -154.248       -203.471       -156.349
          0.633       -152.693       -201.408       -154.771
          0.636       -151.160       -199.375       -153.217
          0.639       -149.604       -197.311       -151.638
          0.642       -148.071       -195.279       -150.083
          0.646       -146.561       -193.278       -148.552
          0.649       -145.029       -191.248       -146.999
          0.652       -143.522       -189.250       -145.469
          0.656       -141.993       -187.225       -143.920
          0.659       -140.489       -185.232       -142.394
          0.663       -139.009       -183.271       -140.893
          0.667       -137.510       -181.286       -139.373
          0.670       -136.035       -179.333       -137.877
          0.674       -134.584       -177.412       -136.405
          0.677       -133.116       -175.468       -134.917
          0.681       -131.672       -173.556       -133.452
          0.685       -130.213       -171.625       -131.972
          0.689       -128.778       -169.726       -130.517
          0.693       -127.366       -167.857       -129.085
          0.697       -125.940       -165.972       -127.640
          0.701       -124.503       -164.070       -126.182
          0.705       -123.090       -162.201       -124.750
          0.709       -121.700       -160.364       -123.341
          0.713       -120.300       -158.512       -121.921
          0.717       -118.924       -156.692       -120.525
          0.721       -117.571       -154.903       -119.153
          0.725       -116.176       -153.060       -117.739
          0.729       -114.838       -151.290       -116.382
          0.734       -113.491       -149.510       -115.016
          0.738       -112.136       -147.721       -113.643
          0.742       -110.806       -145.963       -112.295
          0.747       -109.470       -144.198       -110.940
          0.751       -108.157       -142.464       -109.609
          0.756       -106.839       -140.723       -108.273
          0.761       -105.545       -139.014       -106.961
          0.765       -104.247       -137.300       -105.644
          0.770       -102.945       -135.581       -104.324
          0.775       -101.667       -133.894       -103.029
          0.780       -100.387       -132.204       -101.731
          0.785        -99.130       -130.546       -100.457
          0.790        -97.872       -128.886        -99.182
          0.795        -96.613       -127.224        -97.905
          0.800        -95.377       -125.594        -96.653
          0.805        -94.142       -123.964        -95.400
          0.810        -92.907       -122.335        -94.148
          0.816        -91.696       -120.737        -92.921
          0.821        -90.485       -119.141        -91.694
          0.827        -89.277       -117.548        -90.469
          0.832        -88.092       -115.986        -89.268
          0.838        -86.910       -114.427        -88.069
          0.843        -85.730       -112.872        -86.874
          0.849        -84.554       -111.322        -85.682
          0.855        -83.382       -109.777        -84.494
          0.861        -82.234       -108.264        -83.330
          0.867        -81.090       -106.757        -82.171
          0.918        -72.188        -95.033        -73.148
          0.925        -71.104        -93.606        -72.050
          0.932        -70.044        -92.211        -70.975
          0.939        -68.978        -90.807        -69.895
          0.946        -67.935        -89.435        -68.838
          0.954        -66.887        -88.056        -67.776
          0.961        -65.849        -86.690        -66.724
          0.969        -64.821        -85.337        -65.682
          0.976        -63.790        -83.980        -64.637
          0.984        -62.782        -82.656        -63.616
          0.992        -61.773        -81.328        -62.593
          1.000        -60.776        -80.016        -61.582
          1.008        -59.790        -78.719        -60.583
          1.016        -58.839        -77.469        -59.620
          1.025        -57.795        -76.097        -58.562
          1.033        -56.890        -74.907        -57.645
          1.042        -55.897        -73.602        -56.639
          1.051        -54.930        -72.330        -55.658
          1.060        -53.986        -71.090        -54.702
          1.069        -53.066        -69.881        -53.770
          1.078        -52.170        -68.702        -52.862
          1.088        -51.199        -67.427        -51.878
          1.097        -50.348        -66.309        -51.016
          1.107        -49.427        -65.098        -50.082
          1.117        -48.530        -63.920        -49.174
          1.127        -47.657        -62.773        -48.289
          1.137        -46.806        -61.656        -47.427
          1.148        -45.897        -60.461        -46.505
          1.159        -45.012        -59.300        -45.610
          1.170        -44.153        -58.172        -44.739
          1.181        -43.318        -57.074        -43.892
          1.192        -42.505        -56.008        -43.069
          1.204        -41.644        -54.877        -42.197
          1.216        -40.808        -53.779        -41.350
          1.228        -39.996        -52.714        -40.527
          1.240        -39.208        -51.680        -39.729
          1.252        -38.442        -50.675        -38.953
          1.265        -37.637        -49.618        -38.137
          1.278        -36.857        -48.593        -37.346
          1.291        -36.099        -47.600        -36.579
          1.305        -35.309        -46.562        -35.778
          1.319        -34.543        -45.558        -35.003
          1.333        -33.802        -44.585        -34.252
          1.348        -33.033        -43.576        -33.473
          1.362        -32.338        -42.665        -32.768
          1.378        -31.569        -41.657        -31.990
          1.393        -30.873        -40.743        -31.284
          1.409        -30.154        -39.800        -30.556
          1.425        -29.459        -38.889        -29.852
          1.442        -28.746        -37.954        -29.130
          1.459        -28.058        -37.052        -28.433
          1.476        -27.393        -36.180        -27.759
          1.494        -26.714        -35.290        -27.071
          1.512        -26.059        -34.431        -26.408
          1.531        -25.392        -33.557        -25.732
          1.550        -24.750        -32.715        -25.082
          1.569        -24.131        -31.903        -24.454
          1.590        -23.472        -31.040        -23.787
          1.610        -22.869        -30.249        -23.176
          1.631        -22.259        -29.449        -22.558
          1.653        -21.644        -28.644        -21.935
          1.675        -21.054        -27.871        -21.337
          1.698        -20.461        -27.094        -20.737
          1.722        -19.868        -26.316        -20.136
          1.746        -19.298        -25.570        -19.559
          1.771        -18.730        -24.825        -18.983
          1.797        -18.164        -24.084        -18.410
          1.823        -17.621        -23.373        -17.860
          1.851        -17.063        -22.641        -17.295
          1.879        -16.529        -21.942        -16.754
          1.907        -16.018        -21.273        -16.237
          1.937        -15.495        -20.589        -15.707
          1.968        -14.980        -19.914        -15.185
          2.000        -14.473        -19.250        -14.672
          2.033        -13.975        -18.598        -14.167
          2.066        -13.501        -17.977        -13.687
          2.101        -13.022        -17.350        -13.202
          2.138        -12.542        -16.720        -12.715
          2.175        -12.085        -16.122        -12.253
          2.214        -11.628        -15.525        -11.790
          2.254        -11.184        -14.943        -11.340
          2.296        -10.743        -14.365        -10.893
          2.339        -10.315        -13.806        -10.460
          2.384         -9.892        -13.252        -10.032
          2.431         -9.475        -12.706         -9.610
          2.480         -9.066        -12.170         -9.195
          2.530         -8.672        -11.654         -8.796
          2.583         -8.279        -11.140         -8.398
          2.638         -7.897        -10.640         -8.010
          2.695         -7.524        -10.152         -7.633
          2.755         -7.157         -9.672         -7.262
          2.818         -6.797         -9.200         -6.896
          2.883         -6.449         -8.745         -6.545
          2.952         -6.105         -8.295         -6.196
          3.024         -5.771         -7.858         -5.858
          3.100         -5.443         -7.429         -5.526
          3.179         -5.127         -7.015         -5.205
          3.263         -4.816         -6.608         -4.890
          3.351         -4.514         -6.213         -4.585
          3.444         -4.221         -5.829         -4.287
          3.542         -3.936         -5.456         -3.999
          3.647         -3.656         -5.090         -3.715
          3.757         -3.387         -4.739         -3.443
          3.874         -3.126         -4.397         -3.179
          3.999         -2.872         -4.065         -2.922
          4.133         -2.625         -3.742         -2.672
          4.201         -2.509         -3.590         -2.554
          4.301         -2.348         -3.379         -2.390
          4.400         -2.199         -3.184         -2.240
          4.501         -2.057         -2.998         -2.096
          4.601         -1.925         -2.826         -1.963
          4.701         -1.802         -2.665         -1.838
          4.801         -1.687         -2.514         -1.721
          4.901         -1.578         -2.372         -1.611
          5.000         -1.477         -2.240         -1.509
          5.101         -1.380         -2.113         -1.410
          5.202         -1.289         -1.993         -1.318
          5.302         -1.203         -1.881         -1.231
          5.401         -1.123         -1.777         -1.150
          5.502         -1.046         -1.676         -1.072
          5.601         -0.974         -1.582         -0.999
          5.701         -0.906         -1.492         -0.930
          5.800         -0.841         -1.408         -0.864
          5.902         -0.778         -1.325         -0.801
          6.002         -0.719         -1.249         -0.741
          6.200         -0.611         -1.107         -0.632
          6.359         -0.532         -1.003         -0.551
          6.527         -0.454         -0.901         -0.472
          6.703         -0.378         -0.803         -0.396
          6.889         -0.305         -0.707         -0.322
          7.086         -0.233         -0.613         -0.249
          7.294         -0.164         -0.522         -0.179
          7.516         -0.096         -0.434         -0.110
          7.750         -0.031         -0.349         -0.044
          8.000          0.032         -0.266          0.020
          8.267          0.094         -0.185          0.082
          8.552          0.153         -0.108          0.142
          8.858          0.211         -0.032          0.201
          8.921          0.222         -0.018          0.212
          8.986          0.233         -0.003          0.223
          9.052          0.244          0.011          0.234
          9.118          0.255          0.026          0.246
          9.186          0.266          0.040          0.257
          9.254          0.277          0.054          0.268
          9.324          0.288          0.068          0.279
          9.394          0.298          0.082          0.289
          9.466          0.309          0.096          0.300
          9.539          0.319          0.110          0.311
          9.613          0.330          0.123          0.321
          9.688          0.340          0.137          0.332
          9.764          0.350          0.150          0.342
          9.842          0.361          0.164          0.352
          9.920          0.371          0.177          0.363
         10.000          0.381          0.190          0.373
         10.080          0.390          0.203          0.383
         10.160          0.400          0.215          0.392
         10.250          0.410          0.229          0.403
         10.330          0.420          0.241          0.412
         10.420          0.430          0.254          0.422
         10.510          0.439          0.267          0.432
         10.600          0.449          0.279          0.442
         10.690          0.458          0.291          0.451
         10.780          0.467          0.303          0.460
         10.880          0.477          0.316          0.470
         10.970          0.485          0.327          0.479
         11.070          0.495          0.339          0.488
         11.170          0.504          0.351          0.497
         11.270          0.512          0.362          0.506
         11.380          0.522          0.375          0.516
         11.480          0.530          0.385          0.524
         11.590          0.539          0.397          0.533
         11.700          0.548          0.408          0.542
         11.810          0.556          0.419          0.550
         11.920          0.564          0.430          0.559
         12.040          0.573          0.441          0.567
         12.160          0.581          0.452          0.576
         12.280          0.589          0.463          0.584
         12.400          0.597          0.473          0.592
         12.530          0.606          0.484          0.600
         12.650          0.613          0.494          0.608
         12.780          0.621          0.504          0.616
         12.920          0.629          0.515          0.624
         13.050          0.636          0.524          0.632
         13.190          0.644          0.534          0.639
         13.330          0.651          0.544          0.647
         13.480          0.659          0.554          0.655
         13.630          0.667          0.564          0.662
         13.780          0.674          0.573          0.670
         13.930          0.681          0.583          0.677
         14.090          0.688          0.592          0.684
         14.250          0.695          0.601          0.691
         14.420          0.702          0.610          0.698
         14.590          0.709          0.619          0.705
         14.760          0.716          0.628          0.712
         14.940          0.723          0.637          0.719
         15.120          0.729          0.646          0.726
         15.310          0.736          0.654          0.732
         15.500          0.742          0.663          0.739
         15.700          0.749          0.671          0.746
         15.900          0.755          0.680          0.752
         16.100          0.761          0.688          0.758
         16.320          0.767          0.696          0.764
         16.530          0.773          0.704          0.770
         16.760          0.780          0.712          0.777
         16.990          0.785          0.719          0.783
         17.220          0.791          0.727          0.788
         17.470          0.797          0.735          0.794
         17.720          0.803          0.742          0.800
         17.970          0.808          0.749          0.806
         18.240          0.814          0.757          0.811
         18.510          0.819          0.764          0.817
         18.790          0.825          0.771          0.822
         19.080          0.830          0.778          0.828
         19.380          0.835          0.784          0.833
         19.680          0.840          0.791          0.838
         20.000          0.845          0.797          0.843
         20.330          0.850          0.804          0.848
         20.670          0.855          0.810          0.853
         21.020          0.860          0.817          0.858
         21.380          0.865          0.823          0.863
         21.760          0.869          0.829          0.868
         22.140          0.874          0.835          0.872
         22.550          0.878          0.841          0.877
         22.960          0.883          0.846          0.881
         23.400          0.887          0.852          0.885
         23.850          0.891          0.858          0.890
         24.310          0.895          0.863          0.894
         24.800          0.899          0.868          0.898
         25.310          0.903          0.874          0.902
         25.830          0.907          0.879          0.906
         26.010          0.908          0.880          0.907
         26.380          0.911          0.884          0.910
         27.000          0.915          0.889          0.914
         28.000          0.921          0.897          0.920
         29.010          0.926          0.904          0.925
         29.500          0.929          0.907          0.928
         30.000          0.931          0.910          0.930
         30.510          0.933          0.913          0.933
         31.010          0.936          0.916          0.935
         32.010          0.940          0.921          0.939
         33.010          0.943          0.926          0.942
         34.010          0.946          0.930          0.946
         35.010          0.949          0.934          0.949
         36.010          0.952          0.938          0.952
         37.010          0.955          0.941          0.954
         38.000          0.957          0.944          0.957
         39.010          0.959          0.947          0.959
         40.010          0.961          0.949          0.961
         41.010          0.963          0.952          0.963
         42.010          0.965          0.954          0.964
         43.010          0.967          0.956          0.966
         44.000          0.968          0.958          0.968
         45.010          0.969          0.960          0.969
         46.010          0.971          0.962          0.970
         47.010          0.972          0.963          0.972
         48.010          0.973          0.965          0.973
         49.010          0.974          0.966          0.974
         50.000          0.975          0.968          0.975
         52.020          0.977          0.970          0.977
         54.010          0.979          0.972          0.978
         56.010          0.980          0.974          0.980
         58.000          0.982          0.976          0.981
         60.020          0.983          0.978          0.983
         62.000          0.984          0.979          0.984
         64.020          0.985          0.980          0.985
         66.030          0.986          0.981          0.986
         68.020          0.987          0.982          0.986
         70.020          0.987          0.983          0.987
         72.010          0.988          0.984          0.988
         74.030          0.989          0.985          0.989
         76.030          0.989          0.986          0.989
         78.040          0.990          0.987          0.990
         80.000          0.990          0.987          0.990
         82.010          0.991          0.988          0.991
         83.000          0.991          0.988          0.991
         83.510          0.991          0.988          0.991
         84.010          0.991          0.989          0.991
         84.530          0.991          0.989          0.991
         84.990          0.991          0.989          0.991
         86.000          0.992          0.989          0.992
         87.020          0.992          0.989          0.992
         87.510          0.992          0.989          0.992
         88.010          0.992          0.990          0.992
        100.000          0.994          0.992          0.994
        105.000          0.994          0.993          0.994
        110.000          0.995          0.993          0.995
        120.000          0.996          0.994          0.996
        150.000          0.997          0.996          0.997
        180.000          0.998          0.998          0.998
        200.000          0.998          0.998          0.998
        220.000          0.999          0.998          0.999
        260.000          0.999          0.999          0.999
        300.000          0.999          0.999          0.999
        395.400          1.000          0.999          1.000
        452.200          1.000          1.000          1.000
        500.400          1.000          1.000          1.000
        525.000          1.000          1.000          1.000
        573.000          1.000          1.000          1.000
        637.600          1.000          1.000          1.000
        705.000          1.000          1.000          1.000
        776.500          1.000          1.000          1.000
        851.700          1.000          1.000          1.000
        929.600          1.000          1.000          1.000
       1012.000          1.000          1.000          1.000
       1188.000          1.000          1.000          1.000
       1254.000          1.000          1.000          1.000
       1487.000          1.000          1.000          1.000
       1550.000          1.000          1.000          1.000
       1772.000          1.000          1.000          1.000
       2067.000          1.000          1.000          1.000
       2480.000          1.000          1.000          1.000
       3100.000          1.000          1.000          1.000
       3543.000          1.000          1.000          1.000
       4134.000          1.000          1.000          1.000
       4960.000          1.000          1.000          1.000
       6200.000          1.000          1.000          1.000
       7086.000          1.000          1.000          1.000
       8267.000          1.000          1.000          1.000
       8552.000          1.000          1.000          1.000
       9186.000          1.000          1.000          1.000
       9920.000          1.000          1.000          1.000
