      freq (eV)         Mostep         Lor-Dr      Bren-Borm
          0.103          0.000          0.007          0.004
          0.103          0.021          0.037          0.003
          0.103          0.001          0.003          0.000
          0.103          0.001          0.000          0.000
          0.105          0.006          1.864         57.762
          0.105          0.027          0.064          0.000
          0.105          0.000          0.007          0.004
          0.105          0.022          0.038          0.003
          0.105          0.001          0.003          0.000
          0.105          0.001          0.000          0.000
          0.107          0.007          1.906         56.960
          0.107          0.028          0.065          0.000
          0.107          0.000          0.007          0.004
          0.107          0.022          0.038          0.003
          0.107          0.001          0.003          0.000
          0.107          0.001          0.000          0.000
          0.109          0.007          1.947         56.177
          0.109          0.028          0.067          0.000
          0.109          0.000          0.007          0.004
          0.109          0.023          0.039          0.003
          0.109          0.001          0.003          0.000
          0.109          0.001          0.000          0.000
          0.111          0.007          1.992         55.373
          0.111          0.029          0.068          0.000
          0.111          0.000          0.007          0.004
          0.111          0.023          0.040          0.003
          0.111          0.001          0.003          0.000
          0.111          0.001          0.000          0.000
          0.113          0.007          2.034         54.627
          0.113          0.029          0.069          0.000
          0.113          0.000          0.007          0.004
          0.113          0.023          0.040          0.003
          0.113          0.001          0.003          0.000
          0.113          0.001          0.000          0.000
          0.115          0.007          2.078         53.899
          0.115          0.030          0.070          0.000
          0.115          0.000          0.007          0.004
          0.115          0.024          0.041          0.003
          0.115          0.001          0.003          0.000
          0.115          0.001          0.000          0.000
          0.117          0.007          2.121         53.187
          0.117          0.030          0.072          0.000
          0.117          0.000          0.008          0.004
          0.117          0.024          0.042          0.003
          0.117          0.001          0.003          0.000
          0.117          0.002          0.000          0.000
          0.119          0.007          2.165         52.491
          0.119          0.031          0.073          0.000
          0.119          0.000          0.008          0.004
          0.119          0.025          0.042          0.003
          0.119          0.001          0.003          0.000
          0.119          0.002          0.000          0.000
          0.120          0.007          2.210         51.811
          0.120          0.031          0.074          0.000
          0.120          0.000          0.008          0.004
          0.120          0.025          0.043          0.003
          0.120          0.001          0.003          0.000
          0.120          0.002          0.000          0.000
          0.122          0.008          2.255         51.146
          0.122          0.032          0.076          0.000
          0.122          0.000          0.008          0.004
          0.122          0.025          0.044          0.003
          0.122          0.001          0.003          0.000
          0.122          0.002          0.000          0.000
          0.124          0.008          2.301         50.495
          0.124          0.032          0.077          0.000
          0.124          0.000          0.008          0.004
          0.124          0.026          0.044          0.003
          0.124          0.001          0.003          0.000
          0.124          0.002          0.000          0.000
          0.126          0.008          2.350         49.826
          0.126          0.033          0.078          0.000
          0.126          0.000          0.008          0.004
          0.126          0.026          0.045          0.003
          0.126          0.001          0.003          0.000
          0.126          0.002          0.000          0.000
          0.128          0.008          2.397         49.204
          0.128          0.033          0.079          0.000
          0.128          0.000          0.008          0.004
          0.128          0.027          0.046          0.003
          0.128          0.001          0.003          0.000
          0.128          0.002          0.000          0.000
          0.130          0.008          2.445         48.596
          0.130          0.034          0.081          0.000
          0.130          0.000          0.008          0.004
          0.130          0.027          0.046          0.003
          0.130          0.001          0.003          0.000
          0.130          0.002          0.000          0.000
          0.132          0.008          2.493         48.000
          0.132          0.034          0.082          0.000
          0.132          0.000          0.009          0.004
          0.132          0.027          0.047          0.004
          0.132          0.001          0.003          0.000
          0.132          0.002          0.000          0.000
          0.134          0.008          2.541         47.418
          0.134          0.035          0.083          0.000
          0.134          0.000          0.009          0.004
          0.134          0.028          0.048          0.004
          0.134          0.001          0.003          0.000
          0.134          0.002          0.000          0.000
          0.136          0.008          2.591         46.847
          0.136          0.035          0.085          0.000
          0.136          0.000          0.009          0.004
          0.136          0.028          0.048          0.004
          0.136          0.001          0.003          0.000
          0.136          0.002          0.000          0.000
          0.138          0.008          2.641         46.288
          0.138          0.036          0.086          0.000
          0.138          0.000          0.009          0.004
          0.138          0.029          0.049          0.004
          0.138          0.001          0.003          0.000
          0.138          0.002          0.000          0.000
          0.140          0.009          2.692         45.741
          0.140          0.036          0.087          0.000
          0.140          0.000          0.009          0.004
          0.140          0.029          0.050          0.004
          0.140          0.001          0.004          0.000
          0.140          0.002          0.000          0.000
          0.142          0.009          2.746         45.177
          0.142          0.037          0.089          0.000
          0.142          0.000          0.009          0.004
          0.142          0.029          0.051          0.004
          0.142          0.001          0.004          0.000
          0.142          0.002          0.000          0.000
          0.143          0.009          2.798         44.653
          0.143          0.037          0.090          0.000
          0.143          0.000          0.009          0.004
          0.143          0.030          0.051          0.004
          0.143          0.001          0.004          0.000
          0.143          0.002          0.000          0.000
          0.145          0.009          2.851         44.139
          0.145          0.038          0.091          0.000
          0.145          0.000          0.009          0.004
          0.145          0.030          0.052          0.004
          0.145          0.001          0.004          0.000
          0.145          0.002          0.000          0.000
          0.147          0.009          2.904         43.635
          0.147          0.038          0.093          0.000
          0.147          0.000          0.010          0.004
          0.147          0.031          0.053          0.004
          0.147          0.001          0.004          0.000
          0.147          0.002          0.000          0.000
          0.149          0.009          2.959         43.141
          0.149          0.039          0.094          0.000
          0.149          0.000          0.010          0.004
          0.149          0.031          0.053          0.004
          0.149          0.001          0.004          0.000
          0.149          0.002          0.000          0.000
          0.151          0.009          3.014         42.657
          0.151          0.039          0.095          0.000
          0.151          0.000          0.010          0.004
          0.151          0.031          0.054          0.004
          0.151          0.001          0.004          0.000
          0.151          0.002          0.000          0.000
          0.153          0.009          3.070         42.182
          0.153          0.040          0.097          0.000
          0.153          0.000          0.010          0.004
          0.153          0.032          0.055          0.004
          0.153          0.001          0.004          0.000
          0.153          0.002          0.000          0.000
          0.155          0.010          3.130         41.692
          0.155          0.040          0.098          0.000
          0.155          0.000          0.010          0.004
          0.155          0.032          0.055          0.004
          0.155          0.001          0.004          0.000
          0.155          0.002          0.000          0.000
          0.157          0.010          3.187         41.236
          0.157          0.041          0.099          0.000
          0.157          0.000          0.010          0.004
          0.157          0.033          0.056          0.004
          0.157          0.001          0.004          0.000
          0.157          0.002          0.000          0.000
          0.159          0.010          3.246         40.789
          0.159          0.041          0.101          0.000
          0.159          0.001          0.010          0.004
          0.159          0.033          0.057          0.004
          0.159          0.001          0.004          0.000
          0.159          0.002          0.000          0.000
          0.161          0.010          3.305         40.349
          0.161          0.042          0.102          0.000
          0.161          0.001          0.010          0.004
          0.161          0.033          0.057          0.004
          0.161          0.001          0.004          0.000
          0.161          0.002          0.000          0.000
          0.163          0.010          3.365         39.918
          0.163          0.042          0.103          0.000
          0.163          0.001          0.011          0.004
          0.163          0.034          0.058          0.004
          0.163          0.001          0.004          0.000
          0.163          0.002          0.000          0.000
          0.165          0.010          3.426         39.496
          0.165          0.043          0.105          0.000
          0.165          0.001          0.011          0.004
          0.165          0.034          0.059          0.004
          0.165          0.001          0.004          0.000
          0.165          0.002          0.000          0.000
          0.166          0.010          3.488         39.080
          0.166          0.043          0.106          0.000
          0.166          0.001          0.011          0.004
          0.166          0.035          0.059          0.004
          0.166          0.001          0.004          0.000
          0.166          0.002          0.000          0.000
          0.168          0.010          3.551         38.673
          0.168          0.044          0.108          0.000
          0.168          0.001          0.011          0.004
          0.168          0.035          0.060          0.004
          0.168          0.001          0.004          0.000
          0.168          0.002          0.000          0.000
          0.170          0.011          3.618         38.252
          0.170          0.044          0.109          0.000
          0.170          0.001          0.011          0.004
          0.170          0.035          0.061          0.004
          0.170          0.001          0.004          0.000
          0.170          0.002          0.000          0.000
          0.172          0.011          3.683         37.859
          0.172          0.045          0.111          0.000
          0.172          0.001          0.011          0.004
          0.172          0.036          0.061          0.004
          0.172          0.001          0.004          0.000
          0.172          0.002          0.000          0.000
          0.174          0.011          3.749         37.473
          0.174          0.045          0.112          0.000
          0.174          0.001          0.011          0.004
          0.174          0.036          0.062          0.004
          0.174          0.001          0.004          0.000
          0.174          0.002          0.000          0.000
          0.176          0.011          3.816         37.094
          0.176          0.046          0.113          0.000
          0.176          0.001          0.011          0.004
          0.176          0.037          0.063          0.004
          0.176          0.001          0.004          0.000
          0.176          0.002          0.000          0.000
          0.178          0.011          3.884         36.722
          0.178          0.046          0.115          0.000
          0.178          0.001          0.012          0.005
          0.178          0.037          0.064          0.004
          0.178          0.001          0.004          0.000
          0.178          0.002          0.000          0.000
          0.180          0.011          3.954         36.356
          0.180          0.047          0.116          0.000
          0.180          0.001          0.012          0.005
          0.180          0.037          0.064          0.004
          0.180          0.001          0.005          0.000
          0.180          0.002          0.000          0.000
          0.182          0.011          4.024         35.996
          0.182          0.047          0.118          0.000
          0.182          0.001          0.012          0.005
          0.182          0.038          0.065          0.004
          0.182          0.001          0.005          0.000
          0.182          0.002          0.000          0.000
          0.184          0.011          4.095         35.643
          0.184          0.048          0.119          0.000
          0.184          0.001          0.012          0.005
          0.184          0.038          0.066          0.004
          0.184          0.001          0.005          0.000
          0.184          0.002          0.000          0.000
          0.186          0.011          4.172         35.278
          0.186          0.048          0.121          0.000
          0.186          0.001          0.012          0.005
          0.186          0.039          0.066          0.004
          0.186          0.001          0.005          0.000
          0.186          0.002          0.000          0.000
          0.188          0.012          4.245         34.936
          0.188          0.049          0.122          0.000
          0.188          0.001          0.012          0.005
          0.188          0.039          0.067          0.004
          0.188          0.002          0.005          0.000
          0.188          0.002          0.000          0.000
          0.189          0.012          4.320         34.601
          0.189          0.049          0.124          0.000
          0.189          0.001          0.012          0.005
          0.189          0.039          0.068          0.004
          0.189          0.002          0.005          0.000
          0.189          0.002          0.000          0.000
          0.191          0.012          4.397         34.271
          0.191          0.050          0.125          0.000
          0.191          0.001          0.012          0.005
          0.191          0.040          0.068          0.004
          0.191          0.002          0.005          0.000
          0.191          0.002          0.000          0.000
          0.193          0.012          4.474         33.946
          0.193          0.050          0.127          0.000
          0.193          0.001          0.013          0.005
          0.193          0.040          0.069          0.004
          0.193          0.002          0.005          0.000
          0.193          0.003          0.000          0.000
          0.195          0.012          4.553         33.627
          0.195          0.051          0.128          0.000
          0.195          0.001          0.013          0.005
          0.195          0.041          0.070          0.004
          0.195          0.002          0.005          0.000
          0.195          0.003          0.000          0.000
          0.197          0.012          4.633         33.313
          0.197          0.051          0.130          0.000
          0.197          0.001          0.013          0.005
          0.197          0.041          0.070          0.004
          0.197          0.002          0.005          0.000
          0.197          0.003          0.000          0.000
          0.199          0.012          4.719         32.988
          0.199          0.052          0.131          0.000
          0.199          0.001          0.013          0.005
          0.199          0.041          0.071          0.004
          0.199          0.002          0.005          0.000
          0.199          0.003          0.000          0.000
          0.201          0.012          4.802         32.684
          0.201          0.052          0.133          0.000
          0.201          0.001          0.013          0.005
          0.201          0.042          0.072          0.004
          0.201          0.002          0.005          0.000
          0.201          0.003          0.000          0.000
          0.203          0.013          4.886         32.385
          0.203          0.053          0.134          0.000
          0.203          0.001          0.013          0.005
          0.203          0.042          0.072          0.004
          0.203          0.002          0.005          0.000
          0.203          0.003          0.000          0.000
          0.205          0.013          4.972         32.090
          0.205          0.053          0.136          0.001
          0.205          0.001          0.013          0.005
          0.205          0.042          0.073          0.004
          0.205          0.002          0.005          0.000
          0.205          0.003          0.000          0.000
          0.207          0.013          5.059         31.801
          0.207          0.054          0.138          0.001
          0.207          0.001          0.014          0.005
          0.207          0.043          0.074          0.004
          0.207          0.002          0.005          0.000
          0.207          0.003          0.000          0.000
          0.208          0.013          5.148         31.515
          0.208          0.054          0.139          0.001
          0.208          0.001          0.014          0.005
          0.208          0.043          0.075          0.004
          0.208          0.002          0.005          0.000
          0.208          0.003          0.000          0.000
          0.210          0.013          5.238         31.235
          0.210          0.055          0.141          0.001
          0.210          0.001          0.014          0.005
          0.210          0.044          0.075          0.004
          0.210          0.002          0.005          0.000
          0.210          0.003          0.000          0.000
          0.212          0.013          5.330         30.958
          0.212          0.055          0.142          0.001
          0.212          0.001          0.014          0.005
          0.212          0.044          0.076          0.004
          0.212          0.002          0.005          0.000
          0.212          0.003          0.000          0.000
          0.214          0.013          5.428         30.671
          0.214          0.056          0.144          0.001
          0.214          0.001          0.014          0.005
          0.214          0.044          0.077          0.004
          0.214          0.002          0.005          0.000
          0.214          0.003          0.000          0.000
          0.216          0.013          5.523         30.403
          0.216          0.056          0.146          0.001
          0.216          0.001          0.014          0.005
          0.216          0.045          0.077          0.004
          0.216          0.002          0.005          0.000
          0.216          0.003          0.000          0.000
          0.218          0.014          5.620         30.139
          0.218          0.057          0.147          0.001
          0.218          0.001          0.014          0.005
          0.218          0.045          0.078          0.004
          0.218          0.002          0.005          0.000
          0.218          0.003          0.000          0.000
          0.220          0.014          5.719         29.879
          0.220          0.057          0.149          0.001
          0.220          0.001          0.014          0.005
          0.220          0.046          0.079          0.004
          0.220          0.002          0.006          0.000
          0.220          0.003          0.000          0.000
          0.222          0.014          5.819         29.622
          0.222          0.058          0.150          0.001
          0.222          0.001          0.015          0.005
          0.222          0.046          0.079          0.004
          0.222          0.002          0.006          0.000
          0.222          0.003          0.000          0.000
          0.224          0.014          5.921         29.370
          0.224          0.058          0.152          0.001
          0.224          0.001          0.015          0.005
          0.224          0.046          0.080          0.004
          0.224          0.002          0.006          0.000
          0.224          0.003          0.000          0.000
          0.226          0.014          6.025         29.121
          0.226          0.059          0.154          0.001
          0.226          0.001          0.015          0.005
          0.226          0.047          0.081          0.004
          0.226          0.002          0.006          0.000
          0.226          0.003          0.000          0.000
          0.228          0.014          6.130         28.875
          0.228          0.059          0.155          0.001
          0.228          0.001          0.015          0.005
          0.228          0.047          0.081          0.004
          0.228          0.002          0.006          0.000
          0.228          0.003          0.000          0.000
          0.230          0.014          6.243         28.621
          0.230          0.060          0.157          0.001
          0.230          0.001          0.015          0.005
          0.230          0.048          0.082          0.004
          0.230          0.002          0.006          0.000
          0.230          0.003          0.000          0.000
          0.232          0.014          6.353         28.383
          0.232          0.060          0.159          0.001
          0.232          0.001          0.015          0.005
          0.232          0.048          0.083          0.004
          0.232          0.002          0.006          0.000
          0.232          0.003          0.000          0.000
          0.233          0.015          6.464         28.148
          0.233          0.061          0.161          0.001
          0.233          0.001          0.015          0.005
          0.233          0.048          0.084          0.004
          0.233          0.002          0.006          0.000
          0.233          0.003          0.000          0.000
          0.235          0.015          6.578         27.916
          0.235          0.061          0.162          0.001
          0.235          0.001          0.015          0.005
          0.235          0.049          0.084          0.004
          0.235          0.002          0.006          0.000
          0.235          0.003          0.000          0.000
          0.237          0.015          6.693         27.687
          0.237          0.062          0.164          0.001
          0.237          0.001          0.016          0.005
          0.237          0.049          0.085          0.004
          0.237          0.002          0.006          0.000
          0.237          0.003          0.000          0.000
          0.239          0.015          6.810         27.462
          0.239          0.062          0.166          0.001
          0.239          0.001          0.016          0.005
          0.239          0.050          0.086          0.004
          0.239          0.002          0.006          0.000
          0.239          0.003          0.000          0.000
          0.241          0.015          6.930         27.240
          0.241          0.063          0.167          0.001
          0.241          0.001          0.016          0.005
          0.241          0.050          0.086          0.004
          0.241          0.002          0.006          0.000
          0.241          0.003          0.000          0.000
          0.243          0.015          7.051         27.021
          0.243          0.063          0.169          0.001
          0.243          0.001          0.016          0.005
          0.243          0.050          0.087          0.004
          0.243          0.002          0.006          0.000
          0.243          0.003          0.000          0.000
          0.245          0.015          7.182         26.793
          0.245          0.064          0.171          0.001
          0.245          0.001          0.016          0.006
          0.245          0.051          0.088          0.004
          0.245          0.002          0.006          0.000
          0.245          0.003          0.000          0.000
          0.247          0.015          7.307         26.580
          0.247          0.064          0.173          0.001
          0.247          0.001          0.016          0.006
          0.247          0.051          0.088          0.004
          0.247          0.002          0.006          0.000
          0.247          0.003          0.000          0.000
          0.249          0.015          7.436         26.370
          0.249          0.065          0.175          0.001
          0.249          0.001          0.016          0.006
          0.249          0.052          0.089          0.004
          0.249          0.002          0.006          0.000
          0.249          0.003          0.000          0.000
          0.251          0.016          7.566         26.162
          0.251          0.065          0.176          0.001
          0.251          0.001          0.016          0.006
          0.251          0.052          0.090          0.004
          0.251          0.002          0.006          0.000
          0.251          0.003          0.000          0.000
          0.253          0.016          7.699         25.957
          0.253          0.066          0.178          0.001
          0.253          0.001          0.017          0.006
          0.253          0.052          0.090          0.004
          0.253          0.002          0.006          0.000
          0.253          0.003          0.000          0.000
          0.254          0.016          7.834         25.755
          0.254          0.066          0.180          0.001
          0.254          0.001          0.017          0.006
          0.254          0.053          0.091          0.004
          0.254          0.002          0.006          0.000
          0.254          0.003          0.000          0.000
          0.256          0.016          7.971         25.556
          0.256          0.067          0.182          0.001
          0.256          0.001          0.017          0.006
          0.256          0.053          0.092          0.004
          0.256          0.002          0.006          0.000
          0.256          0.003          0.000          0.000
          0.258          0.016          8.118         25.348
          0.258          0.067          0.184          0.001
          0.258          0.001          0.017          0.006
          0.258          0.054          0.093          0.004
          0.258          0.002          0.006          0.000
          0.258          0.003          0.000          0.000
          0.260          0.016          8.260         25.154
          0.260          0.068          0.186          0.001
          0.260          0.001          0.017          0.006
          0.260          0.054          0.093          0.004
          0.260          0.002          0.007          0.000
          0.260          0.003          0.000          0.000
          0.262          0.016          8.405         24.962
          0.262          0.068          0.188          0.001
          0.262          0.001          0.017          0.006
          0.262          0.054          0.094          0.004
          0.262          0.002          0.007          0.000
          0.262          0.003          0.000          0.000
          0.264          0.016          8.551         24.773
          0.264          0.069          0.190          0.001
          0.264          0.001          0.017          0.006
          0.264          0.055          0.095          0.004
          0.264          0.002          0.007          0.000
          0.264          0.003          0.000          0.000
          0.266          0.017          8.701         24.586
          0.266          0.069          0.192          0.001
          0.266          0.001          0.018          0.006
          0.266          0.055          0.095          0.004
          0.266          0.002          0.007          0.000
          0.266          0.003          0.000          0.000
          0.268          0.017          8.853         24.401
          0.268          0.070          0.193          0.001
          0.268          0.001          0.018          0.006
          0.268          0.056          0.096          0.004
          0.268          0.002          0.007          0.000
          0.268          0.003          0.000          0.000
          0.270          0.017          9.007         24.219
          0.270          0.070          0.195          0.001
          0.270          0.001          0.018          0.006
          0.270          0.056          0.097          0.004
          0.270          0.002          0.007          0.000
          0.270          0.004          0.000          0.000
          0.272          0.017          9.164         24.038
          0.272          0.071          0.197          0.001
          0.272          0.001          0.018          0.006
          0.272          0.056          0.097          0.004
          0.272          0.002          0.007          0.000
          0.272          0.004          0.000          0.000
          0.274          0.017          9.331         23.851
          0.274          0.071          0.199          0.001
          0.274          0.001          0.018          0.006
          0.274          0.057          0.098          0.004
          0.274          0.002          0.007          0.000
          0.274          0.004          0.000          0.000
          0.276          0.017          9.493         23.675
          0.276          0.072          0.201          0.001
          0.276          0.001          0.018          0.006
          0.276          0.057          0.099          0.004
          0.276          0.002          0.007          0.000
          0.276          0.004          0.000          0.000
          0.277          0.017          9.658         23.502
          0.277          0.072          0.203          0.001
          0.277          0.001          0.018          0.006
          0.277          0.058          0.099          0.004
          0.277          0.002          0.007          0.000
          0.277          0.004          0.000          0.000
          0.279          0.017          9.825         23.330
          0.279          0.073          0.205          0.001
          0.279          0.001          0.018          0.006
          0.279          0.058          0.100          0.004
          0.279          0.002          0.007          0.000
          0.279          0.004          0.000          0.000
          0.281          0.018          9.994         23.161
          0.281          0.073          0.207          0.001
          0.281          0.001          0.019          0.006
          0.281          0.058          0.101          0.004
          0.281          0.002          0.007          0.000
          0.281          0.004          0.000          0.000
          0.283          0.018         10.166         22.993
          0.283          0.074          0.210          0.001
          0.283          0.001          0.019          0.006
          0.283          0.059          0.102          0.004
          0.283          0.002          0.007          0.000
