      freq (eV)         Mostep         Lor-Dr      Bren-Borm
          0.370          0.670          0.000          0.000
          0.380          0.774          5.944         -4.805
          0.380          2.424          1.415          0.523
          0.380          0.093          0.667          1.814
          0.380          2.143          2.659          1.820
          0.380          0.245          2.016          0.174
          0.380          0.670          0.000          0.000
          0.390          0.774          4.263         -4.867
          0.390          2.424          1.429          0.524
          0.390          0.093          0.667          1.815
          0.390          2.143          2.660          1.821
          0.390          0.245          2.017          0.174
          0.390          0.670          0.000          0.000
          0.400          0.775          2.534         -4.922
          0.400          2.425          1.443          0.524
          0.400          0.093          0.668          1.817
          0.400          2.143          2.661          1.821
          0.400          0.245          2.017          0.174
          0.400          0.670          0.000          0.000
          0.410          0.775          0.825         -4.970
          0.410          2.426          1.458          0.525
          0.410          0.093          0.668          1.818
          0.410          2.143          2.661          1.822
          0.410          0.245          2.017          0.174
          0.410          0.670          0.000          0.000
          0.420          0.776         -0.796         -5.013
          0.420          2.427          1.473          0.526
          0.420          0.093          0.669          1.820
          0.420          2.143          2.662          1.823
          0.420          0.245          2.017          0.174
          0.420          0.670          0.000          0.000
          0.430          0.777         -2.276         -5.050
          0.430          2.428          1.489          0.526
          0.430          0.093          0.670          1.821
          0.430          2.143          2.663          1.823
          0.430          0.245          2.017          0.174
          0.430          0.670          0.000          0.000
          0.440          0.777         -3.575         -5.083
          0.440          2.429          1.505          0.527
          0.440          0.093          0.670          1.823
          0.440          2.143          2.664          1.824
          0.440          0.245          2.017          0.174
          0.440          0.670          0.000          0.000
          0.450          0.778         -4.673         -5.111
          0.450          2.430          1.521          0.528
          0.450          0.093          0.671          1.824
          0.450          2.143          2.665          1.825
          0.450          0.245          2.017          0.174
          0.450          0.670          0.000          0.000
          0.460          0.779         -5.568         -5.135
          0.460          2.431          1.538          0.528
          0.460          0.093          0.671          1.826
          0.460          2.143          2.666          1.825
          0.460          0.245          2.017          0.174
          0.460          0.670          0.000          0.000
          0.470          0.780         -6.267         -5.155
          0.470          2.432          1.556          0.529
          0.470          0.093          0.672          1.828
          0.470          2.143          2.666          1.826
          0.470          0.245          2.017          0.174
          0.470          0.670          0.000          0.000
          0.480          0.780         -6.790         -5.172
          0.480          2.433          1.573          0.530
          0.480          0.093          0.673          1.829
          0.480          2.143          2.667          1.827
          0.480          0.245          2.017          0.174
          0.480          0.670          0.000          0.000
          0.490          0.781         -7.160         -5.185
          0.490          2.434          1.591          0.530
          0.490          0.093          0.673          1.831
          0.490          2.143          2.668          1.827
          0.490          0.245          2.017          0.174
          0.490          0.670          0.000          0.000
          0.500          0.782         -7.400         -5.196
          0.500          2.436          1.609          0.531
          0.500          0.093          0.674          1.833
          0.500          2.144          2.669          1.828
          0.500          0.245          2.018          0.174
          0.500          0.670          0.000          0.000
          0.510          0.783         -7.533         -5.203
          0.510          2.437          1.628          0.532
          0.510          0.093          0.675          1.835
          0.510          2.144          2.670          1.829
          0.510          0.245          2.018          0.174
          0.510          0.670          0.000          0.000
          0.520          0.784         -7.581         -5.208
          0.520          2.438          1.646          0.533
          0.520          0.093          0.676          1.836
          0.520          2.144          2.671          1.830
          0.520          0.245          2.018          0.174
          0.520          0.670          0.000          0.000
          0.530          0.784         -7.562         -5.210
          0.530          2.439          1.664          0.533
          0.530          0.093          0.676          1.838
          0.530          2.144          2.672          1.831
          0.530          0.245          2.018          0.174
          0.530          0.670          0.000          0.000
          0.540          0.785         -7.491         -5.210
          0.540          2.440          1.682          0.534
          0.540          0.093          0.677          1.840
          0.540          2.144          2.673          1.831
          0.540          0.245          2.018          0.174
          0.540          0.670          0.000          0.000
          0.550          0.786         -7.381         -5.208
          0.550          2.442          1.700          0.535
          0.550          0.094          0.678          1.842
          0.550          2.144          2.674          1.832
          0.550          0.245          2.018          0.174
          0.550          0.670          0.000          0.000
          0.560          0.787         -7.242         -5.203
          0.560          2.443          1.718          0.536
          0.560          0.094          0.679          1.844
          0.560          2.144          2.675          1.833
          0.560          0.245          2.018          0.174
          0.560          0.670          0.000          0.000
          0.570          0.788         -7.083         -5.197
          0.570          2.444          1.734          0.537
          0.570          0.094          0.680          1.846
          0.570          2.144          2.676          1.834
          0.570          0.245          2.018          0.174
          0.570          0.670          0.000          0.000
          0.580          0.789         -6.911         -5.189
          0.580          2.445          1.749          0.538
          0.580          0.094          0.680          1.848
          0.580          2.144          2.677          1.835
          0.580          0.245          2.019          0.174
          0.580          0.670          0.000          0.000
          0.590          0.790         -6.729         -5.179
          0.590          2.447          1.764          0.538
          0.590          0.094          0.681          1.851
          0.590          2.144          2.679          1.836
          0.590          0.245          2.019          0.174
          0.590          0.670          0.000          0.000
          0.600          0.791         -6.542         -5.168
          0.600          2.448          1.776          0.539
          0.600          0.094          0.682          1.853
          0.600          2.145          2.680          1.837
          0.600          0.245          2.019          0.174
          0.600          0.670          0.000          0.000
          0.610          0.792         -6.354         -5.155
          0.610          2.449          1.786          0.540
          0.610          0.094          0.683          1.855
          0.610          2.145          2.681          1.838
          0.610          0.245          2.019          0.174
          0.610          0.670          0.000          0.000
          0.620          0.793         -6.166         -5.141
          0.620          2.451          1.793          0.541
          0.620          0.094          0.684          1.857
          0.620          2.145          2.682          1.839
          0.620          0.245          2.019          0.174
          0.620          0.670          0.000          0.000
          0.630          0.794         -5.980         -5.125
          0.630          2.452          1.797          0.542
          0.630          0.094          0.685          1.860
          0.630          2.145          2.683          1.840
          0.630          0.245          2.019          0.174
          0.630          0.670          0.000          0.000
          0.640          0.795         -5.797         -5.108
          0.640          2.454          1.797          0.543
          0.640          0.094          0.686          1.862
          0.640          2.145          2.684          1.841
          0.640          0.245          2.019          0.174
          0.640          0.670          0.000          0.000
          0.650          0.796         -5.618         -5.090
          0.650          2.455          1.791          0.544
          0.650          0.094          0.687          1.864
          0.650          2.145          2.686          1.842
          0.650          0.245          2.020          0.174
          0.650          0.670          0.000          0.000
          0.660          0.797         -5.445         -5.071
          0.660          2.457          1.780          0.545
          0.660          0.094          0.688          1.867
          0.660          2.145          2.687          1.843
          0.660          0.245          2.020          0.174
          0.660          0.670          0.000          0.000
          0.670          0.798         -5.276         -5.051
          0.670          2.458          1.763          0.546
          0.670          0.094          0.689          1.869
          0.670          2.145          2.688          1.844
          0.670          0.245          2.020          0.174
          0.670          0.670          0.000          0.000
          0.680          0.799         -5.113         -5.029
          0.680          2.460          1.737          0.547
          0.680          0.094          0.690          1.872
          0.680          2.146          2.690          1.845
          0.680          0.245          2.020          0.174
          0.680          0.670          0.000          0.000
          0.690          0.801         -4.956         -5.007
          0.690          2.461          1.702          0.548
          0.690          0.094          0.691          1.875
          0.690          2.146          2.691          1.846
          0.690          0.245          2.020          0.174
          0.690          0.670          0.000          0.000
          0.700          0.802         -4.804         -4.984
          0.700          2.463          1.657          0.550
          0.700          0.094          0.692          1.877
          0.700          2.146          2.692          1.847
          0.700          0.245          2.020          0.174
          0.700          0.670          0.000          0.000
          0.710          0.803         -4.658         -4.960
          0.710          2.465          1.600          0.551
          0.710          0.094          0.693          1.880
          0.710          2.146          2.693          1.848
          0.710          0.245          2.020          0.174
          0.710          0.670          0.000          0.000
          0.720          0.804         -4.518         -4.935
          0.720          2.466          1.532          0.552
          0.720          0.094          0.694          1.883
          0.720          2.146          2.695          1.849
          0.720          0.245          2.021          0.174
          0.720          0.670          0.000          0.000
          0.730          0.805         -4.383         -4.909
          0.730          2.468          1.449          0.553
          0.730          0.094          0.695          1.885
          0.730          2.146          2.696          1.850
          0.730          0.245          2.021          0.174
          0.730          0.670          0.000          0.000
          0.740          0.807         -4.253         -4.883
          0.740          2.470          1.353          0.554
          0.740          0.094          0.696          1.888
          0.740          2.146          2.698          1.851
          0.740          0.245          2.021          0.174
          0.740          0.670          0.000          0.000
          0.750          0.808         -4.129         -4.856
          0.750          2.471          1.243          0.555
          0.750          0.094          0.697          1.891
          0.750          2.146          2.699          1.853
          0.750          0.245          2.021          0.174
          0.750          0.670          0.000          0.000
          0.760          0.809         -4.009         -4.828
          0.760          2.473          1.119          0.557
          0.760          0.094          0.698          1.894
          0.760          2.147          2.701          1.854
          0.760          0.245          2.021          0.174
          0.760          0.670          0.000          0.000
          0.770          0.811         -3.894         -4.800
          0.770          2.475          0.981          0.558
          0.770          0.094          0.699          1.897
          0.770          2.147          2.702          1.855
          0.770          0.245          2.021          0.174
          0.770          0.670          0.000          0.000
          0.780          0.812         -3.784         -4.771
          0.780          2.477          0.832          0.559
          0.780          0.094          0.701          1.900
          0.780          2.147          2.703          1.856
          0.780          0.245          2.022          0.174
          0.780          0.670          0.000          0.000
          0.790          0.813         -3.678         -4.742
          0.790          2.479          0.673          0.561
          0.790          0.095          0.702          1.903
          0.790          2.147          2.705          1.857
          0.790          0.245          2.022          0.174
          0.790          0.671          0.000          0.000
          0.800          0.815         -3.576         -4.712
          0.800          2.480          0.508          0.562
          0.800          0.095          0.703          1.906
          0.800          2.147          2.706          1.859
          0.800          0.245          2.022          0.174
          0.800          0.671          0.000          0.000
          0.810          0.816         -3.478         -4.681
          0.810          2.482          0.338          0.563
          0.810          0.095          0.704          1.909
          0.810          2.147          2.708          1.860
          0.810          0.245          2.022          0.174
          0.810          0.671          0.000          0.000
          0.820          0.818         -3.384         -4.651
          0.820          2.484          0.168          0.565
          0.820          0.095          0.706          1.913
          0.820          2.147          2.710          1.861
          0.820          0.245          2.022          0.174
          0.820          0.671          0.000          0.000
          0.830          0.819         -3.294         -4.619
          0.830          2.486         -0.000          0.566
          0.830          0.095          0.707          1.916
          0.830          2.148          2.711          1.863
          0.830          0.245          2.022          0.174
          0.830          0.671          0.000          0.000
          0.840          0.820         -3.207         -4.588
          0.840          2.488         -0.162          0.567
          0.840          0.095          0.708          1.919
          0.840          2.148          2.713          1.864
          0.840          0.245          2.023          0.174
          0.840          0.671          0.000          0.000
          0.850          0.822         -3.124         -4.555
          0.850          2.490         -0.314          0.569
          0.850          0.095          0.709          1.923
          0.850          2.148          2.714          1.865
          0.850          0.245          2.023          0.174
          0.850          0.671          0.000          0.000
          0.860          0.823         -3.043         -4.523
          0.860          2.492         -0.456          0.570
          0.860          0.095          0.711          1.926
          0.860          2.148          2.716          1.867
          0.860          0.245          2.023          0.174
          0.860          0.671          0.000          0.000
          0.870          0.825         -2.966         -4.490
          0.870          2.494         -0.585          0.572
          0.870          0.095          0.712          1.929
          0.870          2.148          2.718          1.868
          0.870          0.245          2.023          0.174
          0.870          0.671          0.000          0.000
          0.880          0.827         -2.891         -4.457
          0.880          2.496         -0.701          0.573
          0.880          0.095          0.714          1.933
          0.880          2.148          2.719          1.870
          0.880          0.245          2.023          0.174
          0.880          0.671          0.000          0.000
          0.890          0.828         -2.819         -4.424
          0.890          2.498         -0.802          0.575
          0.890          0.095          0.715          1.937
          0.890          2.149          2.721          1.871
          0.890          0.245          2.024          0.174
          0.890          0.671          0.000          0.000
          0.900          0.830         -2.750         -4.390
          0.900          2.500         -0.889          0.577
          0.900          0.095          0.716          1.940
          0.900          2.149          2.723          1.872
          0.900          0.245          2.024          0.174
          0.900          0.671          0.000          0.000
          0.910          0.831         -2.684         -4.357
          0.910          2.503         -0.962          0.578
          0.910          0.095          0.718          1.944
          0.910          2.149          2.724          1.874
          0.910          0.245          2.024          0.174
          0.910          0.671          0.000          0.000
          0.920          0.833         -2.619         -4.323
          0.920          2.505         -1.023          0.580
          0.920          0.095          0.719          1.948
          0.920          2.149          2.726          1.875
          0.920          0.245          2.024          0.174
          0.920          0.671          0.000          0.000
          0.930          0.835         -2.557         -4.288
          0.930          2.507         -1.072          0.582
          0.930          0.095          0.721          1.952
          0.930          2.149          2.728          1.877
          0.930          0.245          2.024          0.174
          0.930          0.671          0.000          0.000
          0.940          0.836         -2.498         -4.254
          0.940          2.509         -1.110          0.583
          0.940          0.095          0.722          1.955
          0.940          2.149          2.730          1.878
          0.940          0.245          2.025          0.174
          0.940          0.671          0.000          0.000
          0.950          0.838         -2.440         -4.219
          0.950          2.511         -1.138          0.585
          0.950          0.095          0.724          1.959
          0.950          2.150          2.732          1.880
          0.950          0.245          2.025          0.174
          0.950          0.671          0.000          0.000
          0.960          0.840         -2.384         -4.185
          0.960          2.514         -1.158          0.587
          0.960          0.096          0.725          1.963
          0.960          2.150          2.733          1.882
          0.960          0.245          2.025          0.174
          0.960          0.671          0.000          0.000
          0.970          0.842         -2.330         -4.150
          0.970          2.516         -1.171          0.589
          0.970          0.096          0.727          1.967
          0.970          2.150          2.735          1.883
          0.970          0.245          2.025          0.174
          0.970          0.671          0.000          0.000
          0.980          0.843         -2.278         -4.115
          0.980          2.518         -1.177          0.590
          0.980          0.096          0.728          1.971
          0.980          2.150          2.737          1.885
          0.980          0.245          2.025          0.174
          0.980          0.671          0.000          0.000
          0.990          0.845         -2.228         -4.080
          0.990          2.521         -1.179          0.592
          0.990          0.096          0.730          1.976
          0.990          2.150          2.739          1.886
          0.990          0.246          2.026          0.174
          0.990          0.671          0.000          0.000
          1.000          0.847         -2.179         -4.044
          1.000          2.523         -1.175          0.594
          1.000          0.096          0.732          1.980
          1.000          2.150          2.741          1.888
          1.000          0.246          2.026          0.174
          1.000          0.671          0.000          0.000
          1.010          0.849         -2.132         -4.009
          1.010          2.525         -1.169          0.596
          1.010          0.096          0.733          1.984
          1.010          2.151          2.743          1.890
          1.010          0.246          2.026          0.174
          1.010          0.671          0.000          0.000
          1.020          0.851         -2.087         -3.974
          1.020          2.528         -1.159          0.598
          1.020          0.096          0.735          1.989
          1.020          2.151          2.745          1.891
          1.020          0.246          2.026          0.174
          1.020          0.671          0.000          0.000
          1.030          0.853         -2.043         -3.939
          1.030          2.530         -1.146          0.600
          1.030          0.096          0.737          1.993
          1.030          2.151          2.747          1.893
          1.030          0.246          2.027          0.174
          1.030          0.671          0.000          0.000
          1.040          0.855         -2.000         -3.903
          1.040          2.533         -1.132          0.602
          1.040          0.096          0.739          1.997
          1.040          2.151          2.749          1.895
          1.040          0.246          2.027          0.174
          1.040          0.671          0.000          0.000
          1.050          0.857         -1.959         -3.868
          1.050          2.535         -1.116          0.604
          1.050          0.096          0.740          2.002
          1.050          2.151          2.751          1.897
          1.050          0.246          2.027          0.174
          1.050          0.671          0.000          0.000
          1.060          0.859         -1.919         -3.833
          1.060          2.538         -1.098          0.606
          1.060          0.096          0.742          2.006
          1.060          2.152          2.753          1.898
          1.060          0.246          2.027          0.174
          1.060          0.671          0.000          0.000
          1.070          0.861         -1.880         -3.797
          1.070          2.540         -1.080          0.608
          1.070          0.096          0.744          2.011
          1.070          2.152          2.755          1.900
          1.070          0.246          2.028          0.174
          1.070          0.671          0.000          0.000
          1.080          0.863         -1.842         -3.762
          1.080          2.543         -1.061          0.611
          1.080          0.096          0.746          2.016
          1.080          2.152          2.757          1.902
          1.080          0.246          2.028          0.174
          1.080          0.671          0.000          0.000
          1.090          0.865         -1.806         -3.727
          1.090          2.545         -1.042          0.613
          1.090          0.096          0.748          2.021
          1.090          2.152          2.759          1.904
          1.090          0.246          2.028          0.174
          1.090          0.671          0.000          0.000
          1.100          0.867         -1.770         -3.691
          1.100          2.548         -1.022          0.615
          1.100          0.096          0.749          2.025
          1.100          2.152          2.761          1.906
          1.100          0.246          2.028          0.174
          1.100          0.671          0.000          0.000
          1.110          0.869         -1.736         -3.656
          1.110          2.551         -1.003          0.617
          1.110          0.097          0.751          2.030
          1.110          2.153          2.763          1.908
          1.110          0.246          2.029          0.174
          1.110          0.671          0.000          0.000
          1.120          0.872         -1.702         -3.621
          1.120          2.553         -0.983          0.620
          1.120          0.097          0.753          2.035
          1.120          2.153          2.765          1.910
          1.120          0.246          2.029          0.174
          1.120          0.671          0.000          0.000
          1.130          0.874         -1.670         -3.586
          1.130          2.556         -0.963          0.622
          1.130          0.097          0.755          2.040
          1.130          2.153          2.767          1.911
          1.130          0.246          2.029          0.174
          1.130          0.671          0.000          0.000
          1.140          0.876         -1.639         -3.551
          1.140          2.559         -0.944          0.624
          1.140          0.097          0.757          2.045
          1.140          2.153          2.770          1.913
          1.140          0.246          2.029          0.174
          1.140          0.671          0.000          0.000
          1.150          0.878         -1.608         -3.516
          1.150          2.562         -0.924          0.627
          1.150          0.097          0.759          2.051
          1.150          2.153          2.772          1.915
          1.150          0.246          2.030          0.174
          1.150          0.671          0.000          0.000
          1.160          0.881         -1.578         -3.481
          1.160          2.564         -0.905          0.629
          1.160          0.097          0.761          2.056
          1.160          2.154          2.774          1.917
          1.160          0.246          2.030          0.174
          1.160          0.671          0.000          0.000
          1.170          0.883         -1.549         -3.447
          1.170          2.567         -0.887          0.632
          1.170          0.097          0.763          2.061
          1.170          2.154          2.776          1.919
          1.170          0.246          2.030          0.174
          1.170          0.671          0.000          0.000
          1.180          0.885         -1.521         -3.412
          1.180          2.570         -0.868          0.634
          1.180          0.097          0.765          2.067
          1.180          2.154          2.779          1.921
          1.180          0.246          2.030          0.174
          1.180          0.671          0.000          0.000
          1.190          0.888         -1.494         -3.378
          1.190          2.573         -0.850          0.637
          1.190          0.097          0.767          2.072
          1.190          2.154          2.781          1.923
          1.190          0.246          2.031          0.174
          1.190          0.671          0.000          0.000
          1.200          0.890         -1.467         -3.343
          1.200          2.576         -0.833          0.640
          1.200          0.097          0.770          2.077
          1.200          2.154          2.783          1.926
          1.200          0.246          2.031          0.174
          1.200          0.671          0.000          0.000
          1.210          0.893         -1.441         -3.309
          1.210          2.579         -0.815          0.643
          1.210          0.097          0.772          2.083
          1.210          2.155          2.785          1.928
          1.210          0.246          2.031          0.174
          1.210          0.672          0.000          0.000
          1.220          0.895         -1.416         -3.275
          1.220          2.582         -0.799          0.645
          1.220          0.097          0.774          2.089
          1.220          2.155          2.788          1.930
          1.220          0.246          2.031          0.174
          1.220          0.672          0.000          0.000
          1.230          0.898         -1.392         -3.241
          1.230          2.585         -0.782          0.648
          1.230          0.097          0.776          2.094
          1.230          2.155          2.790          1.932
          1.230          0.246          2.032          0.174
          1.230          0.672          0.000          0.000
          1.240          0.900         -1.368         -3.208
          1.240          2.588         -0.766          0.651
          1.240          0.098          0.778          2.100
          1.240          2.155          2.792          1.934
          1.240          0.246          2.032          0.174
          1.240          0.672          0.000          0.000
          1.250          0.903         -1.344         -3.174
          1.250          2.591         -0.751          0.654
          1.250          0.098          0.781          2.106
          1.250          2.155          2.795          1.936
          1.250          0.246          2.032          0.174
          1.250          0.672          0.000          0.000
          1.260          0.906         -1.322         -3.141
          1.260          2.594         -0.735          0.657
          1.260          0.098          0.783          2.112
          1.260          2.156          2.797          1.938
          1.260          0.246          2.033          0.174
          1.260          0.672          0.000          0.000
          1.270          0.908         -1.300         -3.108
          1.270          2.597         -0.720          0.660
          1.270          0.098          0.785          2.118
          1.270          2.156          2.800          1.941
          1.270          0.246          2.033          0.174
          1.270          0.672          0.000          0.000
          1.280          0.911         -1.278         -3.075
          1.280          2.600         -0.706          0.663
          1.280          0.098          0.788          2.124
          1.280          2.156          2.802          1.943
          1.280          0.246          2.033          0.174
          1.280          0.672          0.000          0.000
          1.290          0.914         -1.257         -3.042
          1.290          2.604         -0.692          0.666
          1.290          0.098          0.790          2.130
          1.290          2.156          2.804          1.945
          1.290          0.246          2.033          0.174
          1.290          0.672          0.000          0.000
          1.300          0.916         -1.237         -3.010
          1.300          2.607         -0.678          0.670
          1.300          0.098          0.793          2.136
          1.300          2.157          2.807          1.947
          1.300          0.246          2.034          0.174
          1.300          0.672          0.000          0.000
          1.310          0.919         -1.217         -2.977
          1.310          2.610         -0.665          0.673
          1.310          0.098          0.795          2.143
          1.310          2.157          2.809          1.950
          1.310          0.246          2.034          0.174
          1.310          0.672          0.000          0.000
          1.320          0.922         -1.197         -2.945
          1.320          2.613         -0.652          0.676
          1.320          0.098          0.798          2.149
          1.320          2.157          2.812          1.952
          1.320          0.246          2.034          0.174
          1.320          0.672          0.000          0.000
          1.330          0.925         -1.178         -2.913
          1.330          2.617         -0.640          0.680
          1.330          0.098          0.800          2.155
          1.330          2.157          2.814          1.955
          1.330          0.246          2.035          0.174
          1.330          0.672          0.000          0.000
          1.340          0.928         -1.160         -2.881
          1.340          2.620         -0.627          0.683
          1.340          0.098          0.803          2.162
          1.340          2.158          2.817          1.957
          1.340          0.246          2.035          0.174
          1.340          0.672          0.000          0.000
          1.350          0.931         -1.141         -2.850
          1.350          2.623         -0.615          0.687
          1.350          0.099          0.805          2.169
          1.350          2.158          2.820          1.959
          1.350          0.246          2.035          0.174
          1.350          0.672          0.000          0.000
          1.360          0.934         -1.124         -2.819
          1.360          2.627         -0.604          0.691
          1.360          0.099          0.808          2.175
          1.360          2.158          2.822          1.962
          1.360          0.246          2.035          0.174
          1.360          0.672          0.000          0.000
          1.370          0.937         -1.106         -2.788
          1.370          2.630         -0.593          0.694
          1.370          0.099          0.811          2.182
          1.370          2.158          2.825          1.964
          1.370          0.246          2.036          0.174
          1.370          0.672          0.000          0.000
          1.380          0.940         -1.090         -2.757
          1.380          2.633         -0.582          0.698
          1.380          0.099          0.813          2.189
          1.380          2.158          2.827          1.967
          1.380          0.247          2.036          0.174
          1.380          0.672          0.000          0.000
          1.390          0.943         -1.073         -2.726
          1.390          2.637         -0.571          0.702
          1.390          0.099          0.816          2.196
          1.390          2.159          2.830          1.969
          1.390          0.247          2.036          0.174
          1.390          0.672          0.000          0.000
          1.400          0.946         -1.057         -2.696
          1.400          2.640         -0.561          0.706
          1.400          0.099          0.819          2.203
          1.400          2.159          2.833          1.972
          1.400          0.247          2.037          0.174
          1.400          0.672          0.000          0.000
          1.410          0.950         -1.041         -2.666
          1.410          2.644         -0.550          0.710
          1.410          0.099          0.822          2.210
          1.410          2.159          2.835          1.974
          1.410          0.247          2.037          0.174
          1.410          0.672          0.000          0.000
          1.420          0.953         -1.026         -2.636
          1.420          2.648         -0.541          0.714
          1.420          0.099          0.824          2.217
          1.420          2.159          2.838          1.977
          1.420          0.247          2.037          0.174
