      freq (eV)         re_eps         im_eps
          0.296         52.076         65.506
          0.298         51.531         64.306
          0.300         50.602         63.171
          0.302         49.205         62.072
          0.304         48.605         60.968
          0.306         47.505         59.933
          0.308         47.101         58.867
          0.310         46.288         57.872
          0.312         45.661         56.847
          0.314         45.117         55.794
          0.316         44.150         54.913
          0.318         43.356         53.963
          0.320         42.541         53.129
          0.321         41.991         52.170
          0.323         41.503         51.287
          0.325         40.572         50.481
          0.327         40.295         49.651
          0.329         39.569         48.800
          0.331         38.548         48.074
          0.333         38.020         47.259
          0.335         37.633         46.474
          0.337         37.282         45.738
          0.339         36.567         44.974
          0.341         35.982         44.260
          0.342         35.926         43.559
          0.344         35.495         42.880
          0.346         34.701         42.234
          0.348         33.920         41.580
          0.350         33.756         40.930
          0.352         33.107         40.314
          0.354         33.071         39.652
          0.356         32.544         39.016
          0.358         32.226         38.435
          0.360         31.913         37.840
          0.362         30.764         37.314
          0.363         30.661         36.761
          0.365         30.058         36.225
          0.367         30.051         35.665
          0.369         29.539         35.124
          0.371         29.121         34.590
          0.373         28.893         34.084
          0.375         28.555         33.587
          0.377         28.105         33.107
          0.379         27.944         32.637
          0.381         27.469         32.157
          0.383         26.975         31.706
          0.385         26.962         31.234
          0.386         26.629         30.783
          0.388         26.273         30.372
          0.390         25.723         29.937
          0.392         25.522         29.517
          0.394         25.394         29.098
          0.396         24.839         28.700
          0.398         24.753         28.323
          0.400         24.737         27.889
          0.402         24.389         27.526
          0.404         24.007         27.165
          0.406         23.449         26.817
          0.407         23.600         26.421
          0.409         23.414         26.047
          0.411         23.190         25.715
          0.413         22.626         25.397
          0.415         22.522         25.061
          0.417         22.477         24.719
          0.419         22.088         24.400
          0.421         21.840         24.073
          0.423         21.567         23.751
          0.425         21.647         23.433
          0.427         21.381         23.149
          0.428         21.067         22.819
          0.430         20.905         22.523
          0.432         20.694         22.231
          0.434         20.335         21.991
          0.436         20.225         21.698
          0.438         20.163         21.430
          0.440         19.747         21.157
          0.442         19.778         20.888
          0.444         19.755         20.625
          0.446         19.477         20.377
          0.448         19.142         20.134
          0.450         19.073         19.880
          0.452         18.827         19.628
          0.453         18.622         19.371
          0.455         18.359         19.160
          0.457         18.636         18.915
          0.459         18.453         18.665
          0.461         18.009         18.461
          0.463         17.903         18.234
          0.465         17.675         18.024
          0.467         17.646         17.808
          0.469         17.654         17.589
          0.471         17.299         17.386
          0.472         17.278         17.169
          0.474         16.993         16.978
          0.476         17.141         16.765
          0.478         16.824         16.577
          0.480         16.794         16.388
          0.482         16.645         16.203
          0.484         16.427         16.016
          0.486         16.242         15.836
          0.488         16.087         15.652
          0.490         15.964         15.476
          0.492         15.870         15.296
          0.493         15.806         15.124
          0.495         15.640         14.958
          0.497         15.536         14.790
          0.499         15.560         14.618
          0.501         15.513         14.455
          0.503         15.193         14.298
          0.505         15.200         14.139
          0.507         15.334         13.968
          0.509         14.872         13.832
          0.511         14.960         13.676
          0.513         14.774         13.527
          0.515         14.812         13.375
          0.518         14.464         13.096
          0.520         14.576         12.938
          0.522         14.398         12.815
          0.524         14.259         12.682
          0.526         14.042         12.547
          0.528         13.948         12.411
          0.530         13.877         12.282
          0.534         13.801         12.018
          0.536         13.695         11.893
          0.537         13.710         11.766
          0.539         13.543         11.654
          0.543         13.279         11.412
          0.545         13.277         11.297
          0.547         13.295         11.172
          0.549         13.332         11.054
          0.553         13.069         10.840
          0.555         12.864         10.737
          0.557         12.977         10.613
          0.559         12.709         10.518
          0.562         12.626         10.301
          0.564         12.510         10.201
          0.566         12.612         10.089
          0.570         12.279          9.907
          0.572         12.132          9.811
          0.576         12.287          9.615
          0.578         12.188          9.514
          0.580         12.105          9.423
          0.584         11.903          9.251
          0.585         11.866          9.156
          0.589         11.838          8.982
          0.591         11.745          8.893
          0.595         11.502          8.732
          0.597         11.476          8.654
          0.601         11.518          8.486
          0.603         11.209          8.410
          0.606         11.331          8.246
          0.608         11.162          8.177
          0.612         11.260          8.016
          0.614         11.059          7.959
          0.618         10.933          7.812
          0.620         11.271          7.691
          0.623         10.884          7.622
          0.626         10.663          7.525
          0.629         10.574          7.425
          0.633         10.417          7.322
          0.636         10.290          7.227
          0.639          9.932          7.133
          0.642          9.805          7.037
          0.646          9.710          6.939
          0.649          9.586          6.851
          0.652          9.393          6.762
          0.656          9.273          6.673
          0.659          9.186          6.582
          0.663          9.030          6.498
          0.667          8.850          6.406
          0.670          8.802          6.320
          0.674          8.686          6.233
          0.677          8.547          6.157
          0.681          8.440          6.068
          0.685          8.313          5.989
          0.689          8.219          5.909
          0.693          8.055          5.826
          0.697          7.974          5.753
          0.701          7.877          5.681
          0.705          7.712          5.597
          0.709          7.579          5.530
          0.713          7.431          5.454
          0.717          7.416          5.375
          0.721          7.331          5.305
          0.725          7.191          5.236
          0.729          7.026          5.164
          0.734          6.949          5.091
          0.738          6.864          5.026
          0.742          6.710          4.958
          0.747          6.648          4.890
          0.751          6.518          4.822
          0.756          6.681          4.748
          0.761          6.575          4.684
          0.765          6.464          4.620
          0.770          6.349          4.557
          0.775          6.265          4.493
          0.780          6.078          4.432
          0.785          6.023          4.370
          0.790          5.966          4.309
          0.795          5.807          4.249
          0.800          5.880          4.182
          0.805          5.853          4.122
          0.810          5.727          4.064
          0.816          5.632          4.007
          0.821          5.539          3.949
          0.827          5.448          3.894
          0.832          5.589          3.830
          0.838          5.432          3.774
          0.843          5.380          3.720
          0.849          5.232          3.665
          0.855          5.190          3.612
          0.861          5.280          3.552
          0.867          5.175          3.498
          0.918          5.128          3.011
          0.925          5.073          2.964
          0.932          5.069          2.914
          0.939          5.037          2.867
          0.946          5.017          2.819
          0.954          5.029          2.761
          0.961          5.045          2.706
          0.969          5.054          2.651
          0.976          5.059          2.596
          0.984          5.076          2.542
          0.992          5.080          2.489
          1.000          5.090          2.437
          1.008          5.104          2.385
          1.016          5.165          2.333
          1.025          5.085          2.285
          1.033          5.186          2.232
          1.042          5.162          2.187
          1.051          5.141          2.138
          1.060          5.153          2.092
          1.069          5.205          2.044
          1.078          5.258          1.997
          1.088          5.204          1.954
          1.097          5.317          1.907
          1.107          5.297          1.866
          1.117          5.320          1.823
          1.127          5.364          1.780
          1.137          5.418          1.738
          1.148          5.384          1.700
          1.159          5.374          1.660
          1.170          5.407          1.622
          1.181          5.450          1.584
          1.192          5.494          1.546
          1.204          5.485          1.510
          1.216          5.508          1.475
          1.228          5.534          1.441
          1.240          5.590          1.406
          1.252          5.646          1.372
          1.265          5.670          1.339
          1.278          5.706          1.309
          1.291          5.753          1.279
          1.305          5.756          1.250
          1.319          5.783          1.221
          1.333          5.821          1.194
          1.348          5.822          1.168
          1.362          5.911          1.141
          1.378          5.894          1.117
          1.393          5.971          1.093
          1.409          5.998          1.070
          1.425          6.048          1.049
          1.442          6.053          1.031
          1.459          6.091          1.011
          1.476          6.160          0.993
          1.494          6.190          0.976
          1.512          6.242          0.962
          1.531          6.278          0.948
          1.550          6.337          0.936
          1.569          6.416          0.925
          1.590          6.423          0.916
          1.610          6.492          0.909
          1.631          6.553          0.903
          1.653          6.608          0.900
          1.675          6.675          0.898
          1.698          6.728          0.899
          1.722          6.781          0.901
          1.746          6.855          0.907
          1.771          6.921          0.915
          1.797          6.979          0.926
          1.823          7.059          0.941
          1.851          7.117          0.959
          1.879          7.188          0.980
          1.907          7.300          1.005
          1.937          7.375          1.035
          1.968          7.461          1.070
          2.000          7.547          1.109
          2.033          7.645          1.155
          2.066          7.764          1.207
          2.101          7.875          1.267
          2.138          7.988          1.336
          2.175          8.128          1.414
          2.214          8.276          1.507
          2.254          8.441          1.619
          2.296          8.630          1.758
          2.339          8.845          1.940
          2.384          9.080          2.186
          2.431          9.315          2.525
          2.480          9.514          2.981
          2.530          9.625          3.553
          2.583          9.561          4.196
          2.638          9.299          4.819
          2.695          8.878          5.325
          2.755          8.398          5.662
          2.818          7.953          5.872
          2.883          7.567          6.041
          2.952          7.174          6.201
          3.024          6.747          6.330
          3.100          6.308          6.370
          3.179          5.928          6.326
          3.263          5.635          6.254
          3.351          5.429          6.221
          3.444          5.238          6.268
          3.542          5.004          6.392
          3.647          4.683          6.542
          3.757          4.270          6.660
          3.874          3.783          6.706
          3.999          3.268          6.629
          4.133          2.780          6.420
          4.201          3.065          6.787
          4.301          2.803          6.596
          4.400          2.498          6.338
          4.501          2.284          6.083
          4.601          2.060          5.803
          4.701          1.873          5.497
          4.801          1.721          5.240
          4.901          1.709          5.043
          5.000          1.766          4.840
          5.101          1.769          4.685
          5.202          1.752          4.543
          5.302          1.739          4.402
          5.401          1.706          4.286
          5.502          1.907          4.372
          5.601          1.651          4.079
          5.701          1.633          3.982
          5.800          1.598          3.896
          5.902          1.575          3.823
          6.002          1.565          3.705
          6.200          1.667          3.460
          6.359          1.662          3.324
          6.527          1.649          3.232
          6.703          1.657          3.187
          6.889          1.690          3.184
          7.086          1.718          3.205
          7.294          1.684          3.246
          7.516          1.525          3.300
          7.750          1.325          3.276
          8.000          1.140          3.209
          8.267          0.984          3.124
          8.552          0.843          3.016
          8.858          0.733          2.913
          8.921          0.715          2.889
          8.986          0.696          2.867
          9.052          0.678          2.843
          9.118          0.656          2.815
          9.186          0.634          2.796
          9.254          0.617          2.774
          9.324          0.605          2.745
          9.394          0.590          2.718
          9.466          0.573          2.695
          9.539          0.561          2.666
          9.613          0.543          2.650
          9.688          0.529          2.629
          9.764          0.517          2.601
          9.842          0.500          2.578
          9.920          0.486          2.553
         10.000          0.474          2.525
         10.080          0.458          2.502
         10.160          0.447          2.475
         10.250          0.436          2.445
         10.330          0.421          2.422
         10.420          0.409          2.395
         10.510          0.393          2.373
         10.600          0.388          2.347
         10.690          0.377          2.321
         10.780          0.359          2.304
         10.880          0.343          2.282
         10.970          0.331          2.263
         11.070          0.326          2.238
         11.170          0.322          2.218
         11.270          0.321          2.199
         11.380          0.316          2.178
         11.480          0.315          2.155
         11.590          0.316          2.138
         11.700          0.316          2.117
         11.810          0.314          2.104
         11.920          0.307          2.089
         12.040          0.303          2.068
         12.160          0.293          2.051
         12.280          0.285          2.032
         12.400          0.268          2.005
         12.530          0.241          1.977
         12.650          0.216          1.948
         12.780          0.188          1.925
         12.920          0.158          1.897
         13.050          0.125          1.867
         13.190          0.090          1.839
         13.330          0.058          1.813
         13.480          0.028          1.788
         13.630          0.004          1.761
         13.780         -0.022          1.739
         13.930         -0.045          1.712
         14.090         -0.070          1.687
         14.250         -0.090          1.663
         14.420         -0.110          1.642
         14.590         -0.122          1.623
         14.760         -0.137          1.602
         14.940         -0.147          1.586
         15.120         -0.155          1.567
         15.310         -0.159          1.548
         15.500         -0.159          1.532
         15.700         -0.161          1.518
         15.900         -0.156          1.501
         16.100         -0.147          1.482
         16.320         -0.143          1.469
         16.530         -0.132          1.454
         16.760         -0.120          1.447
         16.990         -0.110          1.438
         17.220         -0.094          1.439
         17.470         -0.073          1.442
         17.720         -0.046          1.458
         17.970         -0.028          1.480
         18.240         -0.003          1.521
         18.510          0.020          1.562
         18.790          0.039          1.596
         19.080          0.052          1.640
         19.380          0.021          1.689
         19.680         -0.024          1.730
         20.000         -0.077          1.765
         20.330         -0.150          1.803
         20.670         -0.233          1.810
         21.020         -0.328          1.801
         21.380         -0.419          1.777
         21.760         -0.507          1.737
         22.140         -0.584          1.671
         22.550         -0.644          1.596
         22.960         -0.690          1.510
         23.400         -0.692          1.415
         23.850         -0.645          1.291
         24.310         -0.606          1.195
         24.800         -0.562          1.097
         25.310         -0.518          1.015
         25.830         -0.482          0.956
         26.010         -0.538          1.217
         26.380         -0.453          0.937
         27.000         -0.491          1.137
         28.000         -0.453          1.094
         29.010         -0.444          1.084
         29.500         -0.458          1.082
         30.000         -0.487          1.070
         30.510         -0.517          1.046
         31.010         -0.547          1.014
         32.010         -0.598          0.918
         33.010         -0.581          0.804
         34.010         -0.547          0.737
         35.010         -0.514          0.687
         36.010         -0.491          0.651
         37.010         -0.473          0.616
         38.000         -0.456          0.587
         39.010         -0.443          0.560
         40.010         -0.429          0.531
         41.010         -0.414          0.507
         42.010         -0.400          0.487
         43.010         -0.390          0.471
         44.000         -0.386          0.455
         45.010         -0.385          0.435
         46.010         -0.378          0.409
         47.010         -0.366          0.385
         48.010         -0.353          0.366
         49.010         -0.338          0.350
         50.000         -0.324          0.338
         52.020         -0.302          0.319
         54.010         -0.286          0.305
         56.010         -0.271          0.293
         58.000         -0.262          0.286
         60.020         -0.259          0.280
         62.000         -0.265          0.268
         64.020         -0.267          0.252
         66.030         -0.267          0.233
         68.020         -0.267          0.212
         70.020         -0.262          0.192
         72.010         -0.251          0.172
         74.030         -0.239          0.161
         76.030         -0.231          0.152
         78.040         -0.228          0.143
         80.000         -0.222          0.132
         82.010         -0.216          0.120
         83.000         -0.211          0.115
         83.510         -0.209          0.113
         84.010         -0.204          0.112
         84.530         -0.204          0.116
         84.990         -0.206          0.115
         86.000         -0.208          0.109
         87.020         -0.206          0.102
         87.510         -0.204          0.099
         88.010         -0.202          0.098
        100.000         -0.204          0.081
        105.000         -0.184          0.064
        110.000         -0.164          0.052
        120.000         -0.132          0.033
        150.000         -0.069          0.019
        180.000         -0.039          0.021
        200.000         -0.032          0.023
        220.000         -0.026          0.023
        260.000         -0.023          0.021
        300.000         -0.017          0.018
        395.400         -0.009          0.012
        452.200         -0.008          0.012
        500.400         -0.008          0.011
        525.000         -0.007          0.007
        573.000         -0.007          0.006
        637.600         -0.007          0.005
        705.000         -0.006          0.005
        776.500         -0.005          0.004
        851.700         -0.005          0.003
        929.600         -0.004          0.002
       1012.000         -0.004          0.002
       1188.000         -0.003          0.001
       1254.000         -0.002          0.001
       1487.000         -0.002          0.001
       1550.000         -0.002          0.001
       1772.000         -0.001          0.000
       2067.000         -0.001          0.000
       2480.000         -0.001          0.000
       3100.000         -0.000          0.000
       3543.000         -0.000          0.000
       4134.000         -0.000          0.000
       4960.000         -0.000          0.000
       6200.000         -0.000          0.000
       7086.000         -0.000          0.000
       8267.000         -0.000          0.000
       8552.000         -0.000          0.000
       9186.000         -0.000          0.000
       9920.000         -0.000          0.000
