      freq (eV)        Lorentz      Bren_Borm
          1.610          0.786          0.751
          1.620          0.771          0.737
          1.630          0.757          0.724
          1.640          0.743          0.710
          1.650          0.730          0.698
          1.660          0.717          0.685
          1.670          0.704          0.673
          1.680          0.692          0.661
          1.690          0.679          0.649
          1.700          0.668          0.638
          1.710          0.656          0.627
          1.720          0.645          0.616
          1.730          0.633          0.605
          1.740          0.623          0.595
          1.750          0.612          0.585
          1.760          0.602          0.575
          1.770          0.591          0.565
          1.780          0.582          0.556
          1.790          0.572          0.546
          1.800          0.562          0.537
          1.810          0.553          0.529
          1.820          0.544          0.520
          1.830          0.535          0.511
          1.840          0.527          0.503
          1.850          0.518          0.495
          1.860          0.510          0.487
          1.870          0.502          0.479
          1.880          0.494          0.472
          1.890          0.486          0.464
          1.900          0.478          0.457
          1.910          0.471          0.450
          1.920          0.463          0.443
          1.930          0.456          0.436
          1.940          0.449          0.429
          1.950          0.442          0.423
          1.960          0.436          0.416
          1.970          0.429          0.410
          1.980          0.423          0.404
          1.990          0.416          0.398
          2.000          0.410          0.392
          2.010          0.404          0.386
          2.020          0.398          0.380
          2.030          0.392          0.375
          2.040          0.386          0.369
          2.050          0.381          0.364
          2.060          0.375          0.359
          2.070          0.370          0.353
          2.080          0.365          0.348
          2.090          0.359          0.343
          2.100          0.354          0.338
          2.110          0.349          0.334
          2.120          0.344          0.329
          2.130          0.339          0.324
          2.140          0.335          0.320
          2.150          0.330          0.315
          2.160          0.326          0.311
          2.170          0.321          0.307
          2.180          0.317          0.303
          2.190          0.312          0.298
          2.200          0.308          0.294
          2.210          0.304          0.290
          2.220          0.300          0.287
          2.230          0.296          0.283
          2.240          0.292          0.279
          2.250          0.288          0.275
          2.260          0.284          0.272
          2.270          0.280          0.268
          2.280          0.277          0.264
          2.290          0.273          0.261
          2.300          0.270          0.258
          2.310          0.266          0.254
          2.320          0.263          0.251
          2.330          0.259          0.248
          2.340          0.256          0.245
          2.350          0.253          0.242
          2.360          0.250          0.239
          2.370          0.246          0.235
          2.380          0.243          0.233
          2.390          0.240          0.230
          2.400          0.237          0.227
          2.410          0.234          0.224
          2.420          0.232          0.221
          2.430          0.229          0.218
          2.440          0.226          0.216
          2.450          0.223          0.213
          2.460          0.220          0.211
          2.470          0.218          0.208
          2.480          0.215          0.206
          2.490          0.213          0.203
          2.500          0.210          0.201
          2.510          0.207          0.198
          2.520          0.205          0.196
          2.530          0.203          0.194
          2.540          0.200          0.191
          2.550          0.198          0.189
          2.560          0.196          0.187
          2.570          0.193          0.185
          2.580          0.191          0.183
          2.590          0.189          0.180
          2.600          0.187          0.178
          2.610          0.185          0.176
          2.620          0.182          0.174
          2.630          0.180          0.172
          2.640          0.178          0.170
          2.650          0.176          0.168
          2.660          0.174          0.167
          2.670          0.172          0.165
          2.680          0.170          0.163
          2.690          0.169          0.161
          2.700          0.167          0.159
          2.710          0.165          0.158
          2.720          0.163          0.156
          2.730          0.161          0.154
          2.740          0.160          0.152
          2.750          0.158          0.151
          2.760          0.156          0.149
          2.770          0.154          0.148
          2.780          0.153          0.146
          2.790          0.151          0.144
          2.800          0.149          0.143
          2.810          0.148          0.141
          2.820          0.146          0.140
          2.830          0.145          0.138
          2.840          0.143          0.137
          2.850          0.142          0.135
          2.860          0.140          0.134
          2.870          0.139          0.133
          2.880          0.137          0.131
          2.890          0.136          0.130
          2.900          0.135          0.129
          2.910          0.133          0.127
          2.920          0.132          0.126
          2.930          0.130          0.125
          2.940          0.129          0.123
          2.950          0.128          0.122
          2.960          0.127          0.121
          2.970          0.125          0.120
          2.980          0.124          0.118
          2.990          0.123          0.117
          3.000          0.122          0.116
          3.010          0.120          0.115
          3.020          0.119          0.114
          3.030          0.118          0.113
          3.040          0.117          0.112
          3.050          0.116          0.111
          3.060          0.115          0.109
          3.070          0.113          0.108
          3.080          0.112          0.107
          3.090          0.111          0.106
          3.100          0.110          0.105
          3.110          0.109          0.104
          3.120          0.108          0.103
          3.130          0.107          0.102
          3.140          0.106          0.101
          3.150          0.105          0.100
          3.160          0.104          0.099
          3.170          0.103          0.098
          3.180          0.102          0.098
          3.190          0.101          0.097
          3.200          0.100          0.096
          3.210          0.099          0.095
          3.220          0.098          0.094
          3.230          0.097          0.093
          3.240          0.096          0.092
          3.250          0.096          0.091
          3.260          0.095          0.091
          3.270          0.094          0.090
          3.280          0.093          0.089
          3.290          0.092          0.088
          3.300          0.091          0.087
          3.310          0.090          0.086
          3.320          0.090          0.086
          3.330          0.089          0.085
          3.340          0.088          0.084
          3.350          0.087          0.083
          3.360          0.087          0.083
          3.370          0.086          0.082
          3.380          0.085          0.081
          3.390          0.084          0.080
          3.400          0.083          0.080
          3.410          0.083          0.079
          3.420          0.082          0.078
          3.430          0.081          0.078
          3.440          0.081          0.077
          3.450          0.080          0.076
          3.460          0.079          0.076
          3.470          0.079          0.075
          3.480          0.078          0.074
          3.490          0.077          0.074
          3.500          0.077          0.073
          3.510          0.076          0.073
          3.520          0.075          0.072
          3.530          0.075          0.071
          3.540          0.074          0.071
          3.550          0.073          0.070
          3.560          0.073          0.069
          3.570          0.072          0.069
          3.580          0.072          0.068
          3.590          0.071          0.068
          3.600          0.070          0.067
          3.610          0.070          0.067
          3.620          0.069          0.066
          3.630          0.069          0.066
          3.640          0.068          0.065
          3.650          0.067          0.064
          3.660          0.067          0.064
          3.670          0.066          0.063
          3.680          0.066          0.063
          3.690          0.065          0.062
          3.700          0.065          0.062
          3.710          0.064          0.061
          3.720          0.064          0.061
          3.730          0.063          0.060
          3.740          0.063          0.060
          3.750          0.062          0.059
          3.760          0.062          0.059
          3.770          0.061          0.059
          3.780          0.061          0.058
          3.790          0.060          0.058
          3.800          0.060          0.057
          3.810          0.059          0.057
          3.820          0.059          0.056
          3.830          0.058          0.056
          3.840          0.058          0.055
          3.850          0.058          0.055
          3.860          0.057          0.055
          3.870          0.057          0.054
          3.880          0.056          0.054
          3.890          0.056          0.053
          3.900          0.055          0.053
          3.910          0.055          0.052
          3.920          0.054          0.052
          3.930          0.054          0.052
          3.940          0.054          0.051
          3.950          0.053          0.051
          3.960          0.053          0.050
          3.970          0.052          0.050
          3.980          0.052          0.050
          3.990          0.052          0.049
          4.000          0.051          0.049
          4.010          0.051          0.049
          4.020          0.051          0.048
          4.030          0.050          0.048
          4.040          0.050          0.048
          4.050          0.049          0.047
          4.060          0.049          0.047
          4.070          0.049          0.047
          4.080          0.048          0.046
          4.090          0.048          0.046
          4.100          0.048          0.045
          4.110          0.047          0.045
          4.120          0.047          0.045
          4.130          0.047          0.045
          4.140          0.046          0.044
          4.150          0.046          0.044
          4.160          0.046          0.044
          4.170          0.045          0.043
          4.180          0.045          0.043
          4.190          0.045          0.043
          4.200          0.044          0.042
          4.210          0.044          0.042
          4.220          0.044          0.042
          4.230          0.043          0.041
          4.240          0.043          0.041
          4.250          0.043          0.041
          4.260          0.042          0.041
          4.270          0.042          0.040
          4.280          0.042          0.040
          4.290          0.042          0.040
          4.300          0.041          0.039
          4.310          0.041          0.039
          4.320          0.041          0.039
          4.330          0.040          0.039
          4.340          0.040          0.038
          4.350          0.040          0.038
          4.360          0.040          0.038
          4.370          0.039          0.038
          4.380          0.039          0.037
          4.390          0.039          0.037
          4.400          0.039          0.037
          4.410          0.038          0.037
          4.420          0.038          0.036
          4.430          0.038          0.036
          4.440          0.037          0.036
          4.450          0.037          0.036
          4.460          0.037          0.035
          4.470          0.037          0.035
          4.480          0.037          0.035
          4.490          0.036          0.035
          4.500          0.036          0.034
          4.510          0.036          0.034
          4.520          0.036          0.034
          4.530          0.035          0.034
          4.540          0.035          0.034
          4.550          0.035          0.033
          4.560          0.035          0.033
          4.570          0.034          0.033
          4.580          0.034          0.033
          4.590          0.034          0.032
          4.600          0.034          0.032
          4.610          0.034          0.032
          4.620          0.033          0.032
          4.630          0.033          0.032
          4.640          0.033          0.031
          4.650          0.033          0.031
          4.660          0.032          0.031
          4.670          0.032          0.031
          4.680          0.032          0.031
          4.690          0.032          0.030
          4.700          0.032          0.030
          4.710          0.031          0.030
          4.720          0.031          0.030
          4.730          0.031          0.030
          4.740          0.031          0.029
          4.750          0.031          0.029
          4.760          0.030          0.029
          4.770          0.030          0.029
          4.780          0.030          0.029
          4.790          0.030          0.029
          4.800          0.030          0.028
          4.810          0.029          0.028
          4.820          0.029          0.028
          4.830          0.029          0.028
          4.840          0.029          0.028
          4.850          0.029          0.027
          4.860          0.029          0.027
          4.870          0.028          0.027
          4.880          0.028          0.027
          4.890          0.028          0.027
          4.900          0.028          0.027
          4.910          0.028          0.026
          4.920          0.028          0.026
          4.930          0.027          0.026
          4.940          0.027          0.026
          4.950          0.027          0.026
          4.960          0.027          0.026
          4.970          0.027          0.026
          4.980          0.027          0.025
          4.990          0.026          0.025
          5.000          0.026          0.025
          5.010          0.026          0.025
          5.020          0.026          0.025
          5.030          0.026          0.025
          5.040          0.026          0.024
          5.050          0.025          0.024
          5.060          0.025          0.024
          5.070          0.025          0.024
          5.080          0.025          0.024
          5.090          0.025          0.024
          5.100          0.025          0.024
          5.110          0.025          0.024
          5.120          0.024          0.023
          5.130          0.024          0.023
          5.140          0.024          0.023
          5.150          0.024          0.023
          5.160          0.024          0.023
          5.170          0.024          0.023
          5.180          0.024          0.023
          5.190          0.023          0.022
