      freq (eV)        Lorentz     Gen_Plasma      Bren_Borm
          3.480         -0.443         -0.603         -0.470
          3.490         -0.426         -0.579         -0.453
          3.500         -0.409         -0.555         -0.436
          3.510         -0.393         -0.532         -0.419
          3.520         -0.378         -0.510         -0.403
          3.530         -0.363         -0.489         -0.388
          3.540         -0.348         -0.468         -0.373
          3.550         -0.334         -0.449         -0.358
          3.560         -0.321         -0.430         -0.344
          3.570         -0.308         -0.412         -0.330
          3.580         -0.296         -0.395         -0.317
          3.590         -0.284         -0.380         -0.305
          3.600         -0.273         -0.365         -0.293
          3.610         -0.262         -0.352         -0.282
          3.620         -0.252         -0.339         -0.271
          3.630         -0.243         -0.328         -0.261
          3.640         -0.234         -0.318         -0.252
          3.650         -0.226         -0.309         -0.243
          3.660         -0.219         -0.301         -0.235
          3.670         -0.212         -0.294         -0.228
          3.680         -0.206         -0.289         -0.221
          3.690         -0.201         -0.285         -0.215
          3.700         -0.196         -0.282         -0.210
          3.710         -0.191         -0.280         -0.205
          3.720         -0.188         -0.280         -0.201
          3.730         -0.185         -0.280         -0.198
          3.740         -0.183         -0.282         -0.196
          3.750         -0.181         -0.285         -0.194
          3.760         -0.180         -0.289         -0.192
          3.770         -0.179         -0.295         -0.192
          3.780         -0.180         -0.302         -0.192
          3.790         -0.180         -0.309         -0.193
          3.800         -0.182         -0.318         -0.194
          3.810         -0.184         -0.328         -0.196
          3.820         -0.186         -0.340         -0.198
          3.830         -0.190         -0.352         -0.202
          3.840         -0.193         -0.365         -0.205
          3.850         -0.198         -0.380         -0.210
          3.860         -0.202         -0.395         -0.215
          3.870         -0.208         -0.411         -0.220
          3.880         -0.214         -0.429         -0.226
          3.890         -0.220         -0.447         -0.233
          3.900         -0.227         -0.466         -0.240
          3.910         -0.235         -0.486         -0.247
          3.920         -0.243         -0.507         -0.255
          3.930         -0.251         -0.529         -0.264
          3.940         -0.260         -0.551         -0.273
          3.950         -0.270         -0.574         -0.282
          3.960         -0.279         -0.598         -0.292
          3.970         -0.290         -0.623         -0.302
          3.980         -0.300         -0.648         -0.313
          3.990         -0.311         -0.673         -0.324
          4.000         -0.323         -0.700         -0.336
          4.010         -0.335         -0.726         -0.347
          4.020         -0.347         -0.753         -0.360
          4.030         -0.359         -0.781         -0.372
          4.040         -0.372         -0.808         -0.385
          4.050         -0.385         -0.837         -0.398
          4.060         -0.399         -0.865         -0.411
          4.070         -0.412         -0.893         -0.425
          4.080         -0.426         -0.922         -0.439
          4.090         -0.441         -0.951         -0.453
          4.100         -0.455         -0.980         -0.467
          4.110         -0.470         -1.009         -0.481
          4.120         -0.485         -1.037         -0.496
          4.130         -0.500         -1.066         -0.511
          4.140         -0.515         -1.095         -0.526
          4.150         -0.530         -1.124         -0.541
          4.160         -0.545         -1.152         -0.556
          4.170         -0.561         -1.180         -0.572
          4.180         -0.577         -1.208         -0.588
          4.190         -0.592         -1.236         -0.603
          4.200         -0.608         -1.263         -0.619
          4.210         -0.624         -1.290         -0.635
          4.220         -0.640         -1.317         -0.651
          4.230         -0.656         -1.343         -0.667
          4.240         -0.672         -1.368         -0.683
          4.250         -0.687         -1.394         -0.699
          4.260         -0.703         -1.418         -0.715
          4.270         -0.719         -1.442         -0.731
          4.280         -0.735         -1.466         -0.747
          4.290         -0.750         -1.489         -0.763
          4.300         -0.766         -1.511         -0.779
          4.310         -0.781         -1.533         -0.795
          4.320         -0.797         -1.554         -0.811
          4.330         -0.812         -1.575         -0.827
          4.340         -0.827         -1.594         -0.843
          4.350         -0.842         -1.614         -0.859
          4.360         -0.857         -1.632         -0.875
          4.370         -0.871         -1.650         -0.891
          4.380         -0.886         -1.666         -0.906
          4.390         -0.900         -1.683         -0.922
          4.400         -0.914         -1.698         -0.937
          4.410         -0.928         -1.713         -0.953
          4.420         -0.941         -1.727         -0.968
          4.430         -0.955         -1.740         -0.983
          4.440         -0.968         -1.752         -0.998
          4.450         -0.981         -1.764         -1.013
          4.460         -0.993         -1.775         -1.028
          4.470         -1.005         -1.785         -1.043
          4.480         -1.017         -1.795         -1.057
          4.490         -1.029         -1.803         -1.072
          4.500         -1.041         -1.811         -1.086
          4.510         -1.052         -1.818         -1.100
          4.520         -1.063         -1.825         -1.114
          4.530         -1.073         -1.830         -1.128
          4.540         -1.083         -1.835         -1.142
          4.550         -1.093         -1.840         -1.155
          4.560         -1.103         -1.843         -1.168
          4.570         -1.112         -1.846         -1.182
          4.580         -1.121         -1.848         -1.195
          4.590         -1.130         -1.850         -1.208
          4.600         -1.138         -1.851         -1.220
          4.610         -1.146         -1.851         -1.233
          4.620         -1.153         -1.851         -1.245
          4.630         -1.161         -1.850         -1.257
          4.640         -1.167         -1.848         -1.269
          4.650         -1.174         -1.846         -1.281
          4.660         -1.180         -1.843         -1.293
          4.670         -1.186         -1.840         -1.304
          4.680         -1.192         -1.836         -1.316
          4.690         -1.197         -1.831         -1.327
          4.700         -1.202         -1.827         -1.338
          4.710         -1.206         -1.821         -1.349
          4.720         -1.210         -1.815         -1.359
          4.730         -1.214         -1.809         -1.370
          4.740         -1.218         -1.802         -1.380
          4.750         -1.221         -1.795         -1.390
          4.760         -1.224         -1.787         -1.400
          4.770         -1.226         -1.779         -1.410
          4.780         -1.228         -1.771         -1.420
          4.790         -1.230         -1.762         -1.429
          4.800         -1.231         -1.752         -1.439
          4.810         -1.233         -1.743         -1.448
          4.820         -1.233         -1.733         -1.457
          4.830         -1.234         -1.723         -1.466
          4.840         -1.234         -1.713         -1.474
          4.850         -1.234         -1.702         -1.483
          4.860         -1.234         -1.691         -1.492
          4.870         -1.233         -1.680         -1.500
          4.880         -1.232         -1.668         -1.508
          4.890         -1.230         -1.657         -1.516
          4.900         -1.229         -1.645         -1.524
          4.910         -1.227         -1.633         -1.532
          4.920         -1.225         -1.621         -1.539
          4.930         -1.222         -1.609         -1.547
          4.940         -1.219         -1.597         -1.554
          4.950         -1.216         -1.584         -1.562
          4.960         -1.213         -1.572         -1.569
          4.970         -1.209         -1.559         -1.576
          4.980         -1.206         -1.547         -1.583
          4.990         -1.202         -1.534         -1.590
          5.000         -1.197         -1.522         -1.597
          5.010         -1.193         -1.509         -1.603
          5.020         -1.188         -1.497         -1.610
          5.030         -1.183         -1.484         -1.616
          5.040         -1.177         -1.472         -1.623
          5.050         -1.172         -1.459         -1.629
          5.060         -1.166         -1.447         -1.636
          5.070         -1.160         -1.435         -1.642
          5.080         -1.154         -1.423         -1.648
          5.090         -1.147         -1.411         -1.654
          5.100         -1.141         -1.400         -1.660
          5.110         -1.134         -1.388         -1.666
          5.120         -1.127         -1.377         -1.672
          5.130         -1.119         -1.366         -1.678
          5.140         -1.112         -1.355         -1.684
          5.150         -1.104         -1.344         -1.690
          5.160         -1.097         -1.334         -1.696
          5.170         -1.089         -1.324         -1.702
          5.180         -1.080         -1.314         -1.707
          5.190         -1.072         -1.304         -1.713
