      freq (eV)    K-K (Drude)          Drude    Marachevsky     Gen_plasma      Bren_Borm
          2.140         15.460         10.187         18.517         23.375         17.340
          2.150         15.366         10.104         18.390         23.203         17.209
          2.160         15.274         10.021         18.264         23.033         17.079
          2.170         15.182          9.940         18.140         22.866         16.951
          2.180         15.092          9.860         18.018         22.701         16.825
          2.190         15.003          9.781         17.898         22.537         16.701
          2.200         14.915          9.703         17.779         22.377         16.578
          2.210         14.828          9.626         17.661         22.218         16.457
          2.220         14.743          9.549         17.545         22.061         16.337
          2.230         14.658          9.474         17.430         21.906         16.219
          2.240         14.574          9.400         17.317         21.753         16.102
          2.250         14.491          9.327         17.206         21.603         15.987
          2.260         14.409          9.255         17.095         21.454         15.873
          2.270         14.329          9.184         16.986         21.307         15.761
          2.280         14.249          9.114         16.879         21.161         15.650
          2.290         14.170          9.044         16.772         21.018         15.540
          2.300         14.092          8.976         16.667         20.876         15.432
          2.310         14.015          8.908         16.563         20.736         15.325
          2.320         13.939          8.841         16.461         20.598         15.220
          2.330         13.863          8.775         16.360         20.462         15.115
          2.340         13.789          8.710         16.260         20.327         15.012
          2.350         13.715          8.646         16.161         20.194         14.910
          2.360         13.642          8.583         16.063         20.062         14.810
          2.370         13.570          8.520         15.966         19.932         14.710
          2.380         13.499          8.458         15.871         19.804         14.612
          2.390         13.429          8.397         15.777         19.677         14.515
          2.400         13.359          8.336         15.684         19.551         14.419
          2.410         13.291          8.277         15.591         19.427         14.324
          2.420         13.223          8.218         15.500         19.305         14.230
          2.430         13.155          8.159         15.410         19.184         14.138
          2.440         13.089          8.102         15.321         19.064         14.046
          2.450         13.023          8.045         15.233         18.946         13.956
          2.460         12.958          7.989         15.146         18.829         13.866
          2.470         12.893          7.933         15.060         18.713         13.778
          2.480         12.829          7.879         14.975         18.599         13.690
          2.490         12.766          7.824         14.891         18.486         13.604
          2.500         12.704          7.771         14.808         18.375         13.518
          2.510         12.642          7.718         14.726         18.264         13.434
          2.520         12.581          7.666         14.644         18.155         13.350
          2.530         12.521          7.614         14.564         18.047         13.268
          2.540         12.461          7.563         14.484         17.940         13.186
          2.550         12.402          7.512         14.406         17.835         13.105
          2.560         12.343          7.462         14.328         17.730         13.025
          2.570         12.285          7.413         14.251         17.627         12.946
          2.580         12.227          7.364         14.175         17.525         12.868
          2.590         12.171          7.316         14.099         17.424         12.790
          2.600         12.114          7.268         14.025         17.324         12.714
          2.610         12.059          7.221         13.951         17.225         12.638
          2.620         12.004          7.175         13.878         17.127         12.563
          2.630         11.949          7.128         13.806         17.030         12.489
          2.640         11.895          7.083         13.734         16.935         12.416
          2.650         11.841          7.038         13.664         16.840         12.343
          2.660         11.788          6.993         13.594         16.746         12.271
          2.670         11.736          6.949         13.524         16.653         12.200
          2.680         11.684          6.906         13.456         16.562         12.130
          2.690         11.632          6.862         13.388         16.471         12.060
          2.700         11.582          6.820         13.321         16.381         11.991
          2.710         11.531          6.778         13.254         16.292         11.923
          2.720         11.481          6.736         13.188         16.204         11.856
          2.730         11.432          6.695         13.123         16.117         11.789
          2.740         11.382          6.654         13.059         16.031         11.723
          2.750         11.334          6.613         12.995         15.945         11.657
          2.760         11.286          6.573         12.932         15.861         11.593
          2.770         11.238          6.534         12.869         15.777         11.529
          2.780         11.191          6.495         12.807         15.694         11.465
          2.790         11.144          6.456         12.746         15.612         11.402
          2.800         11.098          6.418         12.685         15.531         11.340
          2.810         11.052          6.380         12.625         15.451         11.278
          2.820         11.006          6.342         12.565         15.371         11.217
          2.830         10.961          6.305         12.506         15.292         11.157
          2.840         10.916          6.268         12.448         15.214         11.097
          2.850         10.872          6.232         12.390         15.137         11.038
          2.860         10.828          6.196         12.332         15.061         10.979
          2.870         10.785          6.160         12.276         14.985         10.921
          2.880         10.742          6.125         12.219         14.910         10.864
          2.890         10.699          6.090         12.164         14.835         10.807
          2.900         10.657          6.056         12.108         14.762         10.750
          2.910         10.615          6.022         12.054         14.689         10.694
          2.920         10.573          5.988         12.000         14.617         10.639
          2.930         10.532          5.954         11.946         14.545         10.584
          2.940         10.491          5.921         11.893         14.474         10.530
          2.950         10.450          5.888         11.840         14.404         10.476
          2.960         10.410          5.856         11.788         14.335         10.423
          2.970         10.370          5.824         11.736         14.266         10.370
          2.980         10.331          5.792         11.685         14.197         10.317
          2.990         10.292          5.760         11.634         14.130         10.266
          3.000         10.253          5.729         11.584         14.063         10.214
          3.010         10.214          5.698         11.534         13.996         10.163
          3.020         10.176          5.668         11.484         13.931         10.113
          3.030         10.138          5.637         11.435         13.865         10.063
          3.040         10.101          5.607         11.387         13.801         10.013
          3.050         10.064          5.577         11.339         13.737          9.964
          3.060         10.027          5.548         11.291         13.673          9.916
          3.070          9.990          5.519         11.244         13.610          9.867
          3.080          9.954          5.490         11.197         13.548          9.820
          3.090          9.918          5.461         11.150         13.486          9.772
          3.100          9.882          5.433         11.104         13.425          9.725
          3.110          9.847          5.405         11.059         13.364          9.679
          3.120          9.811          5.377         11.013         13.304          9.633
          3.130          9.777          5.350         10.968         13.245          9.587
          3.140          9.742          5.322         10.924         13.186          9.542
          3.150          9.708          5.295         10.880         13.127          9.497
          3.160          9.674          5.269         10.836         13.069          9.452
          3.170          9.640          5.242         10.793         13.011          9.408
          3.180          9.606          5.216         10.750         12.954          9.364
          3.190          9.573          5.190         10.707         12.898          9.321
          3.200          9.540          5.164         10.665         12.842          9.278
          3.210          9.508          5.138         10.623         12.786          9.235
          3.220          9.475          5.113         10.581         12.731          9.193
          3.230          9.443          5.088         10.540         12.676          9.151
          3.240          9.411          5.063         10.499         12.622          9.110
          3.250          9.379          5.038         10.459         12.568          9.069
          3.260          9.348          5.014         10.418         12.515          9.028
          3.270          9.316          4.990         10.378         12.462          8.987
          3.280          9.285          4.966         10.339         12.409          8.947
          3.290          9.255          4.942         10.300         12.357          8.907
          3.300          9.224          4.919         10.261         12.306          8.868
          3.310          9.194          4.895         10.222         12.255          8.828
          3.320          9.164          4.872         10.184         12.204          8.789
          3.330          9.134          4.849         10.146         12.154          8.751
          3.340          9.104          4.827         10.108         12.104          8.713
          3.350          9.075          4.804         10.071         12.054          8.675
          3.360          9.046          4.782         10.034         12.005          8.637
          3.370          9.017          4.760          9.997         11.956          8.600
          3.380          8.988          4.738          9.960         11.908          8.563
          3.390          8.960          4.716          9.924         11.860          8.526
          3.400          8.931          4.694          9.888         11.812          8.490
          3.410          8.903          4.673          9.852         11.765          8.453
          3.420          8.875          4.652          9.817         11.718          8.418
          3.430          8.847          4.631          9.782         11.672          8.382
          3.440          8.820          4.610          9.747         11.626          8.347
          3.450          8.793          4.589          9.712         11.580          8.312
          3.460          8.765          4.569          9.678         11.535          8.277
          3.470          8.738          4.549          9.644         11.490          8.243
          3.480          8.712          4.529          9.610         11.445          8.208
          3.490          8.685          4.509          9.577         11.401          8.174
          3.500          8.659          4.489          9.543         11.357          8.141
          3.510          8.632          4.469          9.510         11.313          8.107
          3.520          8.606          4.450          9.477         11.270          8.074
          3.530          8.581          4.430          9.445         11.227          8.041
          3.540          8.555          4.411          9.413         11.184          8.009
          3.550          8.529          4.392          9.380         11.142          7.976
          3.560          8.504          4.374          9.349         11.100          7.944
          3.570          8.479          4.355          9.317         11.058          7.912
          3.580          8.454          4.336          9.286         11.017          7.881
          3.590          8.429          4.318          9.254         10.976          7.849
          3.600          8.405          4.300          9.224         10.935          7.818
          3.610          8.380          4.282          9.193         10.895          7.787
          3.620          8.356          4.264          9.162         10.854          7.756
          3.630          8.332          4.246          9.132         10.814          7.726
          3.640          8.308          4.229          9.102         10.775          7.696
          3.650          8.284          4.211          9.072         10.736          7.665
          3.660          8.260          4.194          9.043         10.697          7.636
          3.670          8.237          4.177          9.013         10.658          7.606
          3.680          8.214          4.160          8.984         10.619          7.577
          3.690          8.190          4.143          8.955         10.581          7.547
          3.700          8.167          4.126          8.926         10.543          7.519
          3.710          8.144          4.109          8.898         10.506          7.490
          3.720          8.122          4.093          8.869         10.468          7.461
          3.730          8.099          4.077          8.841         10.431          7.433
          3.740          8.077          4.060          8.813         10.395          7.405
          3.750          8.054          4.044          8.785         10.358          7.377
          3.760          8.032          4.028          8.758         10.322          7.349
          3.770          8.010          4.012          8.731         10.286          7.322
          3.780          7.988          3.997          8.703         10.250          7.294
          3.790          7.967          3.981          8.676         10.214          7.267
          3.800          7.945          3.965          8.649         10.179          7.240
          3.810          7.924          3.950          8.623         10.144          7.213
          3.820          7.902          3.935          8.596         10.109          7.187
          3.830          7.881          3.920          8.570         10.075          7.160
          3.840          7.860          3.905          8.544         10.040          7.134
          3.850          7.839          3.890          8.518         10.006          7.108
          3.860          7.818          3.875          8.492          9.972          7.082
          3.870          7.798          3.860          8.467          9.939          7.057
          3.880          7.777          3.846          8.441          9.905          7.031
          3.890          7.757          3.831          8.416          9.872          7.006
          3.900          7.736          3.817          8.391          9.839          6.981
          3.910          7.716          3.803          8.366          9.807          6.956
          3.920          7.696          3.789          8.341          9.774          6.931
          3.930          7.676          3.775          8.317          9.742          6.906
          3.940          7.656          3.761          8.292          9.710          6.882
          3.950          7.637          3.747          8.268          9.678          6.858
          3.960          7.617          3.733          8.244          9.646          6.834
          3.970          7.598          3.720          8.220          9.615          6.810
          3.980          7.578          3.706          8.196          9.584          6.786
          3.990          7.559          3.693          8.172          9.553          6.762
          4.000          7.540          3.679          8.149          9.522          6.739
          4.010          7.521          3.666          8.125          9.491          6.715
          4.020          7.502          3.653          8.102          9.461          6.692
          4.030          7.483          3.640          8.079          9.431          6.669
          4.040          7.465          3.627          8.056          9.401          6.646
          4.050          7.446          3.614          8.034          9.371          6.624
          4.060          7.428          3.602          8.011          9.341          6.601
          4.070          7.409          3.589          7.988          9.312          6.579
          4.080          7.391          3.576          7.966          9.282          6.556
          4.090          7.373          3.564          7.944          9.253          6.534
          4.100          7.355          3.552          7.922          9.225          6.512
          4.110          7.337          3.539          7.900          9.196          6.490
          4.120          7.319          3.527          7.878          9.167          6.469
          4.130          7.302          3.515          7.857          9.139          6.447
          4.140          7.284          3.503          7.835          9.111          6.426
          4.150          7.267          3.491          7.814          9.083          6.404
          4.160          7.249          3.479          7.792          9.055          6.383
          4.170          7.232          3.468          7.771          9.028          6.362
          4.180          7.215          3.456          7.750          9.000          6.341
          4.190          7.198          3.444          7.729          8.973          6.321
          4.200          7.180          3.433          7.709          8.946          6.300
          4.210          7.164          3.421          7.688          8.919          6.279
          4.220          7.147          3.410          7.668          8.892          6.259
          4.230          7.130          3.399          7.647          8.865          6.239
          4.240          7.113          3.388          7.627          8.839          6.219
          4.250          7.097          3.376          7.607          8.813          6.199
          4.260          7.080          3.365          7.587          8.787          6.179
          4.270          7.064          3.355          7.567          8.761          6.159
          4.280          7.048          3.344          7.547          8.735          6.140
          4.290          7.032          3.333          7.528          8.709          6.120
          4.300          7.015          3.322          7.508          8.684          6.101
          4.310          6.999          3.311          7.489          8.658          6.081
          4.320          6.983          3.301          7.469          8.633          6.062
          4.330          6.968          3.290          7.450          8.608          6.043
          4.340          6.952          3.280          7.431          8.583          6.024
          4.350          6.936          3.270          7.412          8.558          6.006
          4.360          6.921          3.259          7.393          8.534          5.987
          4.370          6.905          3.249          7.375          8.509          5.968
          4.380          6.890          3.239          7.356          8.485          5.950
          4.390          6.874          3.229          7.337          8.461          5.932
          4.400          6.859          3.219          7.319          8.437          5.913
          4.410          6.844          3.209          7.301          8.413          5.895
          4.420          6.829          3.199          7.282          8.389          5.877
          4.430          6.814          3.189          7.264          8.366          5.859
          4.440          6.799          3.179          7.246          8.342          5.842
          4.450          6.784          3.170          7.228          8.319          5.824
          4.460          6.769          3.160          7.211          8.296          5.806
          4.470          6.754          3.150          7.193          8.273          5.789
          4.480          6.740          3.141          7.175          8.250          5.772
          4.490          6.725          3.132          7.158          8.227          5.754
          4.500          6.711          3.122          7.140          8.204          5.737
          4.510          6.696          3.113          7.123          8.182          5.720
          4.520          6.682          3.104          7.106          8.159          5.703
          4.530          6.668          3.094          7.089          8.137          5.686
          4.540          6.654          3.085          7.072          8.115          5.669
          4.550          6.639          3.076          7.055          8.093          5.653
          4.560          6.625          3.067          7.038          8.071          5.636
          4.570          6.611          3.058          7.021          8.049          5.620
          4.580          6.597          3.049          7.004          8.028          5.603
          4.590          6.584          3.041          6.988          8.006          5.587
          4.600          6.570          3.032          6.971          7.985          5.571
          4.610          6.556          3.023          6.955          7.963          5.555
          4.620          6.543          3.014          6.939          7.942          5.539
          4.630          6.529          3.006          6.923          7.921          5.523
          4.640          6.515          2.997          6.906          7.900          5.507
          4.650          6.502          2.989          6.890          7.879          5.491
          4.660          6.489          2.980          6.874          7.859          5.476
          4.670          6.475          2.972          6.859          7.838          5.460
          4.680          6.462          2.964          6.843          7.818          5.445
          4.690          6.449          2.955          6.827          7.797          5.429
          4.700          6.436          2.947          6.812          7.777          5.414
          4.710          6.423          2.939          6.796          7.757          5.399
          4.720          6.410          2.931          6.781          7.737          5.383
          4.730          6.397          2.923          6.765          7.717          5.368
          4.740          6.384          2.915          6.750          7.697          5.353
          4.750          6.371          2.907          6.735          7.677          5.339
          4.760          6.359          2.899          6.720          7.658          5.324
          4.770          6.346          2.891          6.705          7.638          5.309
          4.780          6.333          2.883          6.690          7.619          5.294
          4.790          6.321          2.875          6.675          7.600          5.280
          4.800          6.308          2.867          6.660          7.580          5.265
          4.810          6.296          2.860          6.645          7.561          5.251
          4.820          6.283          2.852          6.630          7.542          5.237
          4.830          6.271          2.845          6.616          7.523          5.222
          4.840          6.259          2.837          6.601          7.505          5.208
          4.850          6.247          2.830          6.587          7.486          5.194
          4.860          6.234          2.822          6.573          7.467          5.180
          4.870          6.222          2.815          6.558          7.449          5.166
          4.880          6.210          2.807          6.544          7.430          5.152
          4.890          6.198          2.800          6.530          7.412          5.139
          4.900          6.186          2.793          6.516          7.394          5.125
          4.910          6.175          2.785          6.502          7.376          5.111
          4.920          6.163          2.778          6.488          7.358          5.098
          4.930          6.151          2.771          6.474          7.340          5.084
          4.940          6.139          2.764          6.460          7.322          5.071
          4.950          6.128          2.757          6.446          7.304          5.057
          4.960          6.116          2.750          6.433          7.286          5.044
          4.970          6.105          2.743          6.419          7.269          5.031
          4.980          6.093          2.736          6.406          7.251          5.018
          4.990          6.082          2.729          6.392          7.234          5.005
          5.000          6.070          2.722          6.379          7.217          4.992
          5.010          6.059          2.716          6.366          7.199          4.979
          5.020          6.048          2.709          6.352          7.182          4.966
          5.030          6.036          2.702          6.339          7.165          4.953
          5.040          6.025          2.695          6.326          7.148          4.940
          5.050          6.014          2.689          6.313          7.131          4.928
          5.060          6.003          2.682          6.300          7.115          4.915
          5.070          5.992          2.675          6.287          7.098          4.902
          5.080          5.981          2.669          6.274          7.081          4.890
          5.090          5.970          2.662          6.261          7.065          4.878
          5.100          5.959          2.656          6.248          7.048          4.865
          5.110          5.948          2.650          6.236          7.032          4.853
          5.120          5.938          2.643          6.223          7.016          4.841
          5.130          5.927          2.637          6.211          6.999          4.828
          5.140          5.916          2.631          6.198          6.983          4.816
          5.150          5.905          2.624          6.186          6.967          4.804
          5.160          5.895          2.618          6.173          6.951          4.792
          5.170          5.884          2.612          6.161          6.935          4.780
          5.180          5.874          2.606          6.149          6.919          4.769
          5.190          5.863          2.600          6.136          6.904          4.757
