      freq (eV)    K-K (Drude)          Drude    Marachevsky     Gen_plasma      Bren_Borm         Lor-Dr
          0.970         71.407         43.663         68.180         92.724         68.396         74.585
          0.980         70.132         42.832         66.951         90.968         67.111         73.262
          0.990         68.894         42.026         65.759         89.265         65.864         71.976
          1.000         67.692         41.243         64.600         87.612         64.653         70.727
          1.010         66.523         40.482         63.474         86.008         63.476         69.513
          1.020         65.388         39.742         62.381         84.451         62.333         68.333
          1.030         64.284         39.023         61.318         82.939         61.223         67.185
          1.040         63.211         38.324         60.284         81.469         60.143         66.068
          1.050         62.167         37.644         59.279         80.041         59.093         64.982
          1.060         61.152         36.982         58.301         78.654         58.072         63.924
          1.070         60.164         36.339         57.349         77.304         57.079         62.895
          1.080         59.202         35.712         56.423         75.992         56.112         61.892
          1.090         58.265         35.102         55.521         74.716         55.171         60.915
          1.100         57.353         34.507         54.643         73.474         54.255         59.964
          1.110         56.465         33.929         53.787         72.265         53.363         59.037
          1.120         55.599         33.365         52.954         71.088         52.494         58.133
          1.130         54.756         32.815         52.142         69.942         51.648         57.252
          1.140         53.934         32.279         51.350         68.826         50.823         56.393
          1.150         53.132         31.757         50.578         67.738         50.019         55.554
          1.160         52.350         31.248         49.826         66.679         49.235         54.737
          1.170         51.587         30.751         49.092         65.646         48.470         53.939
          1.180         50.843         30.267         48.376         64.639         47.725         53.160
          1.190         50.117         29.794         47.677         63.657         46.997         52.400
          1.200         49.409         29.332         46.995         62.700         46.287         51.657
          1.210         48.717         28.882         46.329         61.766         45.595         50.932
          1.220         48.041         28.442         45.680         60.854         44.919         50.224
          1.230         47.382         28.013         45.045         59.965         44.258         49.532
          1.240         46.737         27.593         44.425         59.096         43.614         48.856
          1.250         46.108         27.183         43.819         58.249         42.984         48.195
          1.260         45.493         26.783         43.227         57.421         42.369         47.549
          1.270         44.891         26.392         42.649         56.612         41.768         46.917
          1.280         44.303         26.009         42.084         55.823         41.181         46.299
          1.290         43.729         25.636         41.531         55.051         40.606         45.695
          1.300         43.167         25.270         40.991         54.297         40.045         45.104
          1.310         42.617         24.913         40.462         53.559         39.496         44.525
          1.320         42.079         24.563         39.945         52.839         38.960         43.959
          1.330         41.553         24.221         39.439         52.134         38.435         43.405
          1.340         41.038         23.886         38.944         51.445         37.921         42.863
          1.350         40.535         23.559         38.460         50.771         37.419         42.332
          1.360         40.041         23.239         37.986         50.111         36.927         41.812
          1.370         39.558         22.925         37.522         49.466         36.446         41.302
          1.380         39.086         22.618         37.067         48.835         35.975         40.803
          1.390         38.622         22.317         36.622         48.217         35.514         40.314
          1.400         38.169         22.023         36.186         47.612         35.062         39.836
          1.410         37.725         21.735         35.759         47.019         34.620         39.366
          1.420         37.289         21.452         35.341         46.439         34.187         38.906
          1.430         36.862         21.175         34.931         45.871         33.763         38.455
          1.440         36.444         20.904         34.529         45.315         33.347         38.013
          1.450         36.034         20.639         34.136         44.770         32.939         37.579
          1.460         35.633         20.378         33.750         44.235         32.540         37.154
          1.470         35.239         20.123         33.371         43.712         32.149         36.737
          1.480         34.852         19.873         33.000         43.199         31.765         36.327
          1.490         34.473         19.627         32.636         42.696         31.389         35.926
          1.500         34.101         19.387         32.279         42.203         31.020         35.532
          1.510         33.737         19.151         31.929         41.719         30.658         35.145
          1.520         33.379         18.919         31.586         41.245         30.303         34.766
          1.530         33.028         18.692         31.249         40.780         29.955         34.393
          1.540         32.683         18.469         30.918         40.324         29.614         34.027
          1.550         32.345         18.251         30.593         39.877         29.279         33.668
          1.560         32.013         18.036         30.275         39.438         28.950         33.316
          1.570         31.687         17.826         29.962         39.007         28.627         32.969
          1.580         31.367         17.619         29.655         38.584         28.310         32.629
          1.590         31.053         17.416         29.353         38.169         27.999         32.295
          1.600         30.744         17.217         29.057         37.761         27.694         31.966
          1.610         30.441         17.021         28.766         37.361         27.394         31.644
          1.620         30.143         16.829         28.480         36.969         27.100         31.327
          1.630         29.850         16.641         28.200         36.583         26.811         31.015
          1.640         29.562         16.455         27.924         36.204         26.527         30.709
          1.650         29.280         16.273         27.653         35.832         26.248         30.407
          1.660         29.002         16.094         27.387         35.466         25.974         30.111
          1.670         28.729         15.919         27.125         35.107         25.704         29.820
          1.680         28.461         15.746         26.868         34.754         25.440         29.534
          1.690         28.197         15.577         26.615         34.407         25.179         29.252
          1.700         27.937         15.410         26.366         34.067         24.924         28.976
          1.710         27.682         15.246         26.121         33.732         24.673         28.703
          1.720         27.431         15.085         25.881         33.402         24.425         28.435
          1.730         27.185         14.926         25.645         33.079         24.183         28.171
          1.740         26.942         14.771         25.412         32.760         23.944         27.912
          1.750         26.703         14.617         25.183         32.447         23.709         27.657
          1.760         26.468         14.467         24.958         32.139         23.478         27.406
          1.770         26.237         14.319         24.737         31.837         23.251         27.158
          1.780         26.009         14.173         24.519         31.539         23.027         26.915
          1.790         25.786         14.030         24.305         31.246         22.807         26.675
          1.800         25.565         13.889         24.094         30.958         22.591         26.439
          1.810         25.348         13.750         23.886         30.674         22.378         26.207
          1.820         25.135         13.614         23.682         30.395         22.169         25.978
          1.830         24.925         13.479         23.480         30.121         21.963         25.753
          1.840         24.718         13.347         23.282         29.850         21.760         25.531
          1.850         24.514         13.217         23.087         29.584         21.560         25.312
          1.860         24.313         13.089         22.895         29.322         21.363         25.097
          1.870         24.115         12.963         22.706         29.065         21.170         24.885
          1.880         23.921         12.839         22.520         28.811         20.979         24.676
          1.890         23.729         12.717         22.336         28.561         20.792         24.470
          1.900         23.540         12.597         22.156         28.315         20.607         24.267
          1.910         23.354         12.478         21.978         28.073         20.425         24.067
          1.920         23.171         12.361         21.802         27.834         20.246         23.870
          1.930         22.990         12.247         21.630         27.599         20.070         23.676
          1.940         22.812         12.134         21.459         27.367         19.896         23.484
          1.950         22.636         12.022         21.292         27.139         19.725         23.295
          1.960         22.463         11.912         21.126         26.914         19.556         23.109
          1.970         22.293         11.804         20.963         26.693         19.390         22.926
          1.980         22.125         11.698         20.803         26.475         19.226         22.745
          1.990         21.959         11.593         20.644         26.260         19.064         22.566
          2.000         21.796         11.489         20.488         26.048         18.905         22.390
          2.010         21.635         11.387         20.335         25.839         18.749         22.217
          2.020         21.476         11.287         20.183         25.633         18.594         22.046
          2.030         21.319         11.188         20.033         25.430         18.442         21.877
          2.040         21.165         11.090         19.886         25.230         18.292         21.710
          2.050         21.012         10.994         19.740         25.032         18.143         21.546
          2.060         20.862         10.899         19.597         24.838         17.998         21.384
          2.070         20.714         10.806         19.455         24.646         17.854         21.224
          2.080         20.568         10.714         19.316         24.457         17.712         21.066
          2.090         20.423         10.623         19.178         24.270         17.572         20.910
          2.100         20.281         10.533         19.042         24.086         17.434         20.756
          2.110         20.141         10.445         18.908         23.905         17.298         20.604
          2.120         20.002         10.358         18.776         23.726         17.163         20.455
          2.130         19.865         10.272         18.645         23.549         17.031         20.307
          2.140         19.730         10.187         18.517         23.375         16.900         20.161
          2.150         19.597         10.104         18.390         23.203         16.771         20.017
          2.160         19.465         10.021         18.264         23.033         16.644         19.874
          2.170         19.336          9.940         18.140         22.866         16.519         19.734
          2.180         19.207          9.860         18.018         22.701         16.395         19.595
          2.190         19.081          9.781         17.898         22.537         16.273         19.458
          2.200         18.956          9.703         17.779         22.377         16.152         19.323
          2.210         18.833          9.626         17.661         22.218         16.033         19.189
          2.220         18.711          9.549         17.545         22.061         15.916         19.057
          2.230         18.590          9.474         17.430         21.906         15.800         18.927
          2.240         18.472          9.400         17.317         21.753         15.685         18.798
          2.250         18.354          9.327         17.206         21.603         15.572         18.671
          2.260         18.238          9.255         17.095         21.454         15.461         18.545
          2.270         18.124          9.184         16.986         21.307         15.351         18.421
          2.280         18.011          9.114         16.879         21.161         15.242         18.299
          2.290         17.899          9.044         16.772         21.018         15.134         18.177
          2.300         17.789          8.976         16.667         20.876         15.028         18.058
          2.310         17.680          8.908         16.563         20.736         14.924         17.939
          2.320         17.572          8.841         16.461         20.598         14.820         17.822
          2.330         17.466          8.775         16.360         20.462         14.718         17.707
          2.340         17.361          8.710         16.260         20.327         14.617         17.592
          2.350         17.257          8.646         16.161         20.194         14.518         17.479
          2.360         17.154          8.583         16.063         20.062         14.419         17.368
          2.370         17.052          8.520         15.966         19.932         14.322         17.257
          2.380         16.952          8.458         15.871         19.804         14.226         17.148
          2.390         16.853          8.397         15.777         19.677         14.131         17.040
          2.400         16.755          8.336         15.684         19.551         14.037         16.934
          2.410         16.658          8.277         15.591         19.427         13.945         16.828
          2.420         16.562          8.218         15.500         19.305         13.853         16.724
          2.430         16.467          8.159         15.410         19.184         13.763         16.621
          2.440         16.374          8.102         15.321         19.064         13.673         16.519
          2.450         16.281          8.045         15.233         18.946         13.585         16.418
          2.460         16.189          7.989         15.146         18.829         13.498         16.318
          2.470         16.099          7.933         15.060         18.713         13.411         16.220
          2.480         16.009          7.879         14.975         18.599         13.326         16.122
          2.490         15.921          7.824         14.891         18.486         13.242         16.026
          2.500         15.833          7.771         14.808         18.375         13.158         15.930
          2.510         15.747          7.718         14.726         18.264         13.076         15.836
          2.520         15.661          7.666         14.644         18.155         12.995         15.742
          2.530         15.576          7.614         14.564         18.047         12.914         15.650
          2.540         15.492          7.563         14.484         17.940         12.834         15.558
          2.550         15.409          7.512         14.406         17.835         12.756         15.468
          2.560         15.327          7.462         14.328         17.730         12.678         15.378
          2.570         15.246          7.413         14.251         17.627         12.601         15.290
          2.580         15.166          7.364         14.175         17.525         12.525         15.202
          2.590         15.086          7.316         14.099         17.424         12.449         15.115
          2.600         15.008          7.268         14.025         17.324         12.375         15.029
          2.610         14.930          7.221         13.951         17.225         12.301         14.945
          2.620         14.853          7.175         13.878         17.127         12.228         14.860
          2.630         14.777          7.128         13.806         17.030         12.156         14.777
          2.640         14.701          7.083         13.734         16.935         12.085         14.695
          2.650         14.627          7.038         13.664         16.840         12.015         14.613
          2.660         14.553          6.993         13.594         16.746         11.945         14.532
          2.670         14.479          6.949         13.524         16.653         11.876         14.453
          2.680         14.407          6.906         13.456         16.562         11.808         14.373
          2.690         14.335          6.862         13.388         16.471         11.740         14.295
          2.700         14.264          6.820         13.321         16.381         11.673         14.217
          2.710         14.194          6.778         13.254         16.292         11.607         14.141
          2.720         14.125          6.736         13.188         16.204         11.542         14.065
          2.730         14.056          6.695         13.123         16.117         11.477         13.989
          2.740         13.988          6.654         13.059         16.031         11.413         13.915
          2.750         13.920          6.613         12.995         15.945         11.349         13.841
          2.760         13.853          6.573         12.932         15.861         11.287         13.768
          2.770         13.787          6.534         12.869         15.777         11.224         13.695
          2.780         13.722          6.495         12.807         15.694         11.163         13.624
          2.790         13.657          6.456         12.746         15.612         11.102         13.553
          2.800         13.592          6.418         12.685         15.531         11.042         13.482
          2.810         13.529          6.380         12.625         15.451         10.982         13.412
          2.820         13.466          6.342         12.565         15.371         10.923         13.343
          2.830         13.403          6.305         12.506         15.292         10.865         13.275
          2.840         13.341          6.268         12.448         15.214         10.807         13.207
          2.850         13.280          6.232         12.390         15.137         10.750         13.140
          2.860         13.220          6.196         12.332         15.061         10.693         13.074
          2.870         13.159          6.160         12.276         14.985         10.637         13.008
          2.880         13.100          6.125         12.219         14.910         10.581         12.943
          2.890         13.041          6.090         12.164         14.835         10.526         12.878
          2.900         12.982          6.056         12.108         14.762         10.472         12.814
          2.910         12.924          6.022         12.054         14.689         10.418         12.750
          2.920         12.867          5.988         12.000         14.617         10.364         12.687
          2.930         12.810          5.954         11.946         14.545         10.311         12.625
          2.940         12.754          5.921         11.893         14.474         10.259         12.563
          2.950         12.698          5.888         11.840         14.404         10.207         12.502
          2.960         12.643          5.856         11.788         14.335         10.155         12.441
          2.970         12.588          5.824         11.736         14.266         10.104         12.381
          2.980         12.533          5.792         11.685         14.197         10.054         12.322
          2.990         12.480          5.760         11.634         14.130         10.004         12.263
          3.000         12.426          5.729         11.584         14.063          9.954         12.204
          3.010         12.373          5.698         11.534         13.996          9.905         12.146
          3.020         12.321          5.668         11.484         13.931          9.857         12.088
          3.030         12.269          5.637         11.435         13.865          9.809         12.031
          3.040         12.217          5.607         11.387         13.801          9.761         11.975
          3.050         12.166          5.577         11.339         13.737          9.714         11.919
          3.060         12.116          5.548         11.291         13.673          9.667         11.863
          3.070         12.065          5.519         11.244         13.610          9.621         11.808
          3.080         12.016          5.490         11.197         13.548          9.575         11.754
          3.090         11.966          5.461         11.150         13.486          9.529         11.699
          3.100         11.917          5.433         11.104         13.425          9.484         11.646
          3.110         11.869          5.405         11.059         13.364          9.439         11.592
          3.120         11.821          5.377         11.013         13.304          9.395         11.540
          3.130         11.773          5.350         10.968         13.245          9.351         11.487
          3.140         11.726          5.322         10.924         13.186          9.307         11.435
          3.150         11.679          5.295         10.880         13.127          9.264         11.384
          3.160         11.632          5.269         10.836         13.069          9.221         11.333
          3.170         11.586          5.242         10.793         13.011          9.179         11.282
          3.180         11.541          5.216         10.750         12.954          9.137         11.232
          3.190         11.495          5.190         10.707         12.898          9.095         11.182
          3.200         11.450          5.164         10.665         12.842          9.054         11.133
          3.210         11.406          5.138         10.623         12.786          9.013         11.084
          3.220         11.362          5.113         10.581         12.731          8.973         11.035
          3.230         11.318          5.088         10.540         12.676          8.933         10.987
          3.240         11.274          5.063         10.499         12.622          8.893         10.940
          3.250         11.231          5.038         10.459         12.568          8.853         10.892
          3.260         11.188          5.014         10.418         12.515          8.814         10.845
          3.270         11.146          4.990         10.378         12.462          8.775         10.798
          3.280         11.104          4.966         10.339         12.409          8.737         10.752
          3.290         11.062          4.942         10.300         12.357          8.699         10.706
          3.300         11.020          4.919         10.261         12.306          8.661         10.661
          3.310         10.979          4.895         10.222         12.255          8.623         10.616
          3.320         10.938          4.872         10.184         12.204          8.586         10.571
          3.330         10.898          4.849         10.146         12.154          8.549         10.526
          3.340         10.858          4.827         10.108         12.104          8.512         10.482
          3.350         10.818          4.804         10.071         12.054          8.476         10.438
          3.360         10.778          4.782         10.034         12.005          8.440         10.395
          3.370         10.739          4.760          9.997         11.956          8.405         10.352
          3.380         10.700          4.738          9.960         11.908          8.369         10.309
          3.390         10.662          4.716          9.924         11.860          8.334         10.267
          3.400         10.623          4.694          9.888         11.812          8.299         10.225
          3.410         10.585          4.673          9.852         11.765          8.265         10.183
          3.420         10.547          4.652          9.817         11.718          8.230         10.141
          3.430         10.510          4.631          9.782         11.672          8.196         10.100
          3.440         10.473          4.610          9.747         11.626          8.163         10.059
          3.450         10.436          4.589          9.712         11.580          8.129         10.019
          3.460         10.399          4.569          9.678         11.535          8.096          9.979
          3.470         10.363          4.549          9.644         11.490          8.063          9.939
          3.480         10.327          4.529          9.610         11.445          8.031          9.899
          3.490         10.291          4.509          9.577         11.401          7.998          9.860
          3.500         10.255          4.489          9.543         11.357          7.966          9.821
          3.510         10.220          4.469          9.510         11.313          7.934          9.782
          3.520         10.185          4.450          9.477         11.270          7.903          9.744
          3.530         10.150          4.430          9.445         11.227          7.871          9.705
          3.540         10.116          4.411          9.413         11.184          7.840          9.668
          3.550         10.082          4.392          9.380         11.142          7.809          9.630
          3.560         10.048          4.374          9.349         11.100          7.779          9.593
          3.570         10.014          4.355          9.317         11.058          7.748          9.555
          3.580          9.980          4.336          9.286         11.017          7.718          9.519
          3.590          9.947          4.318          9.254         10.976          7.688          9.482
          3.600          9.914          4.300          9.224         10.935          7.659          9.446
          3.610          9.881          4.282          9.193         10.895          7.629          9.410
          3.620          9.849          4.264          9.162         10.854          7.600          9.374
          3.630          9.816          4.246          9.132         10.814          7.571          9.339
          3.640          9.784          4.229          9.102         10.775          7.542          9.303
          3.650          9.752          4.211          9.072         10.736          7.514          9.268
          3.660          9.721          4.194          9.043         10.697          7.485          9.234
          3.670          9.689          4.177          9.013         10.658          7.457          9.199
          3.680          9.658          4.160          8.984         10.619          7.429          9.165
          3.690          9.627          4.143          8.955         10.581          7.401          9.131
          3.700          9.596          4.126          8.926         10.543          7.374          9.097
          3.710          9.566          4.109          8.898         10.506          7.347          9.064
          3.720          9.535          4.093          8.869         10.468          7.320          9.030
          3.730          9.505          4.077          8.841         10.431          7.293          8.997
          3.740          9.475          4.060          8.813         10.395          7.266          8.964
          3.750          9.445          4.044          8.785         10.358          7.239          8.932
          3.760          9.416          4.028          8.758         10.322          7.213          8.899
          3.770          9.386          4.012          8.731         10.286          7.187          8.867
          3.780          9.357          3.997          8.703         10.250          7.161          8.835
          3.790          9.328          3.981          8.676         10.214          7.135          8.804
          3.800          9.300          3.965          8.649         10.179          7.110          8.772
          3.810          9.271          3.950          8.623         10.144          7.084          8.741
          3.820          9.243          3.935          8.596         10.109          7.059          8.710
          3.830          9.214          3.920          8.570         10.075          7.034          8.679
          3.840          9.186          3.905          8.544         10.040          7.009          8.648
          3.850          9.159          3.890          8.518         10.006          6.985          8.618
          3.860          9.131          3.875          8.492          9.972          6.960          8.587
          3.870          9.104          3.860          8.467          9.939          6.936          8.557
          3.880          9.076          3.846          8.441          9.905          6.912          8.527
          3.890          9.049          3.831          8.416          9.872          6.888          8.498
          3.900          9.022          3.817          8.391          9.839          6.864          8.468
          3.910          8.996          3.803          8.366          9.807          6.840          8.439
          3.920          8.969          3.789          8.341          9.774          6.817          8.410
          3.930          8.943          3.775          8.317          9.742          6.794          8.381
          3.940          8.916          3.761          8.292          9.710          6.770          8.352
          3.950          8.890          3.747          8.268          9.678          6.748          8.324
          3.960          8.864          3.733          8.244          9.646          6.725          8.295
          3.970          8.839          3.720          8.220          9.615          6.702          8.267
          3.980          8.813          3.706          8.196          9.584          6.680          8.239
          3.990          8.788          3.693          8.172          9.553          6.657          8.212
          4.000          8.763          3.679          8.149          9.522          6.635          8.184
          4.010          8.738          3.666          8.125          9.491          6.613          8.157
          4.020          8.713          3.653          8.102          9.461          6.591          8.129
          4.030          8.688          3.640          8.079          9.431          6.569          8.102
          4.040          8.663          3.627          8.056          9.401          6.548          8.075
          4.050          8.639          3.614          8.034          9.371          6.526          8.049
          4.060          8.614          3.602          8.011          9.341          6.505          8.022
          4.070          8.590          3.589          7.988          9.312          6.484          7.996
          4.080          8.566          3.576          7.966          9.282          6.463          7.969
          4.090          8.542          3.564          7.944          9.253          6.442          7.943
          4.100          8.519          3.552          7.922          9.225          6.421          7.917
          4.110          8.495          3.539          7.900          9.196          6.401          7.892
          4.120          8.472          3.527          7.878          9.167          6.380          7.866
          4.130          8.448          3.515          7.857          9.139          6.360          7.841
          4.140          8.425          3.503          7.835          9.111          6.339          7.815
          4.150          8.402          3.491          7.814          9.083          6.319          7.790
          4.160          8.379          3.479          7.792          9.055          6.299          7.765
          4.170          8.357          3.468          7.771          9.028          6.280          7.741
          4.180          8.334          3.456          7.750          9.000          6.260          7.716
          4.190          8.312          3.444          7.729          8.973          6.240          7.691
          4.200          8.289          3.433          7.709          8.946          6.221          7.667
          4.210          8.267          3.421          7.688          8.919          6.202          7.643
          4.220          8.245          3.410          7.668          8.892          6.183          7.619
          4.230          8.223          3.399          7.647          8.865          6.163          7.595
          4.240          8.201          3.388          7.627          8.839          6.145          7.571
          4.250          8.180          3.376          7.607          8.813          6.126          7.547
          4.260          8.158          3.365          7.587          8.787          6.107          7.524
          4.270          8.137          3.355          7.567          8.761          6.088          7.501
          4.280          8.116          3.344          7.547          8.735          6.070          7.477
          4.290          8.094          3.333          7.528          8.709          6.052          7.454
          4.300          8.073          3.322          7.508          8.684          6.033          7.431
          4.310          8.052          3.311          7.489          8.658          6.015          7.409
          4.320          8.032          3.301          7.469          8.633          5.997          7.386
          4.330          8.011          3.290          7.450          8.608          5.980          7.364
          4.340          7.990          3.280          7.431          8.583          5.962          7.341
          4.350          7.970          3.270          7.412          8.558          5.944          7.319
          4.360          7.950          3.259          7.393          8.534          5.927          7.297
          4.370          7.929          3.249          7.375          8.509          5.909          7.275
          4.380          7.909          3.239          7.356          8.485          5.892          7.253
          4.390          7.889          3.229          7.337          8.461          5.875          7.231
          4.400          7.869          3.219          7.319          8.437          5.857          7.210
          4.410          7.850          3.209          7.301          8.413          5.840          7.188
          4.420          7.830          3.199          7.282          8.389          5.824          7.167
          4.430          7.810          3.189          7.264          8.366          5.807          7.146
          4.440          7.791          3.179          7.246          8.342          5.790          7.124
          4.450          7.772          3.170          7.228          8.319          5.773          7.103
          4.460          7.753          3.160          7.211          8.296          5.757          7.083
          4.470          7.733          3.150          7.193          8.273          5.740          7.062
          4.480          7.714          3.141          7.175          8.250          5.724          7.041
          4.490          7.696          3.132          7.158          8.227          5.708          7.021
          4.500          7.677          3.122          7.140          8.204          5.692          7.000
          4.510          7.658          3.113          7.123          8.182          5.676          6.980
          4.520          7.639          3.104          7.106          8.159          5.660          6.960
          4.530          7.621          3.094          7.089          8.137          5.644          6.940
          4.540          7.603          3.085          7.072          8.115          5.628          6.920
          4.550          7.584          3.076          7.055          8.093          5.613          6.900
          4.560          7.566          3.067          7.038          8.071          5.597          6.880
          4.570          7.548          3.058          7.021          8.049          5.582          6.861
          4.580          7.530          3.049          7.004          8.028          5.566          6.841
          4.590          7.512          3.041          6.988          8.006          5.551          6.822
          4.600          7.494          3.032          6.971          7.985          5.536          6.802
          4.610          7.477          3.023          6.955          7.963          5.521          6.783
          4.620          7.459          3.014          6.939          7.942          5.506          6.764
          4.630          7.441          3.006          6.923          7.921          5.491          6.745
          4.640          7.424          2.997          6.906          7.900          5.476          6.726
          4.650          7.407          2.989          6.890          7.879          5.461          6.708
          4.660          7.389          2.980          6.874          7.859          5.447          6.689
          4.670          7.372          2.972          6.859          7.838          5.432          6.670
          4.680          7.355          2.964          6.843          7.818          5.418          6.652
          4.690          7.338          2.955          6.827          7.797          5.403          6.634
          4.700          7.321          2.947          6.812          7.777          5.389          6.615
          4.710          7.305          2.939          6.796          7.757          5.375          6.597
          4.720          7.288          2.931          6.781          7.737          5.360          6.579
          4.730          7.271          2.923          6.765          7.717          5.346          6.561
          4.740          7.255          2.915          6.750          7.697          5.332          6.543
          4.750          7.238          2.907          6.735          7.677          5.318          6.525
          4.760          7.222          2.899          6.720          7.658          5.305          6.508
          4.770          7.206          2.891          6.705          7.638          5.291          6.490
          4.780          7.189          2.883          6.690          7.619          5.277          6.473
          4.790          7.173          2.875          6.675          7.600          5.264          6.455
          4.800          7.157          2.867          6.660          7.580          5.250          6.438
          4.810          7.141          2.860          6.645          7.561          5.237          6.421
          4.820          7.125          2.852          6.630          7.542          5.223          6.404
          4.830          7.110          2.845          6.616          7.523          5.210          6.387
          4.840          7.094          2.837          6.601          7.505          5.197          6.370
          4.850          7.078          2.830          6.587          7.486          5.183          6.353
          4.860          7.063          2.822          6.573          7.467          5.170          6.336
          4.870          7.047          2.815          6.558          7.449          5.157          6.319
          4.880          7.032          2.807          6.544          7.430          5.144          6.303
          4.890          7.016          2.800          6.530          7.412          5.131          6.286
          4.900          7.001          2.793          6.516          7.394          5.119          6.270
          4.910          6.986          2.785          6.502          7.376          5.106          6.254
          4.920          6.971          2.778          6.488          7.358          5.093          6.237
          4.930          6.956          2.771          6.474          7.340          5.081          6.221
          4.940          6.941          2.764          6.460          7.322          5.068          6.205
          4.950          6.926          2.757          6.446          7.304          5.056          6.189
          4.960          6.911          2.750          6.433          7.286          5.043          6.173
          4.970          6.897          2.743          6.419          7.269          5.031          6.157
