      freq (eV)        Lorentz     Gen_Plasma      Bren_Borm
          2.220          2.291          2.114          1.835
          2.230          2.310          2.139          1.873
          2.240          2.329          2.165          1.913
          2.250          2.349          2.190          1.954
          2.260          2.370          2.217          1.996
          2.270          2.391          2.243          2.039
          2.280          2.413          2.270          2.084
          2.290          2.435          2.298          2.130
          2.300          2.458          2.327          2.177
          2.310          2.481          2.355          2.225
          2.320          2.506          2.385          2.274
          2.330          2.530          2.415          2.325
          2.340          2.556          2.446          2.377
          2.350          2.582          2.477          2.430
          2.360          2.608          2.509          2.484
          2.370          2.636          2.541          2.539
          2.380          2.664          2.575          2.595
          2.390          2.692          2.609          2.652
          2.400          2.722          2.643          2.710
          2.410          2.752          2.679          2.769
          2.420          2.783          2.715          2.828
          2.430          2.814          2.752          2.889
          2.440          2.847          2.790          2.950
          2.450          2.880          2.829          3.012
          2.460          2.914          2.869          3.074
          2.470          2.948          2.909          3.137
          2.480          2.984          2.951          3.201
          2.490          3.020          2.993          3.264
          2.500          3.057          3.037          3.329
          2.510          3.094          3.081          3.393
          2.520          3.133          3.127          3.458
          2.530          3.172          3.173          3.523
          2.540          3.212          3.221          3.588
          2.550          3.253          3.270          3.653
          2.560          3.295          3.319          3.718
          2.570          3.337          3.371          3.783
          2.580          3.380          3.423          3.848
          2.590          3.424          3.476          3.912
          2.600          3.468          3.531          3.976
          2.610          3.513          3.587          4.039
          2.620          3.559          3.645          4.102
          2.630          3.605          3.703          4.164
          2.640          3.651          3.763          4.226
          2.650          3.699          3.824          4.287
          2.660          3.746          3.887          4.347
          2.670          3.794          3.951          4.406
          2.680          3.843          4.016          4.464
          2.690          3.891          4.083          4.522
          2.700          3.940          4.151          4.578
          2.710          3.989          4.220          4.633
          2.720          4.037          4.290          4.686
          2.730          4.086          4.362          4.739
          2.740          4.134          4.435          4.790
          2.750          4.182          4.508          4.840
          2.760          4.230          4.583          4.888
          2.770          4.277          4.659          4.935
          2.780          4.323          4.736          4.980
          2.790          4.368          4.813          5.024
          2.800          4.413          4.891          5.066
          2.810          4.456          4.969          5.107
          2.820          4.498          5.048          5.146
          2.830          4.539          5.127          5.183
          2.840          4.579          5.205          5.219
          2.850          4.616          5.283          5.253
          2.860          4.652          5.361          5.285
          2.870          4.687          5.438          5.316
          2.880          4.719          5.514          5.345
          2.890          4.749          5.589          5.372
          2.900          4.778          5.662          5.398
          2.910          4.804          5.734          5.422
          2.920          4.828          5.803          5.445
          2.930          4.850          5.870          5.466
          2.940          4.870          5.934          5.485
          2.950          4.887          5.996          5.503
          2.960          4.902          6.054          5.520
          2.970          4.915          6.109          5.535
          2.980          4.926          6.160          5.548
          2.990          4.935          6.208          5.560
          3.000          4.942          6.252          5.571
          3.010          4.947          6.291          5.581
          3.020          4.950          6.327          5.589
          3.030          4.951          6.359          5.597
          3.040          4.950          6.386          5.603
          3.050          4.949          6.410          5.608
          3.060          4.945          6.429          5.612
          3.070          4.941          6.445          5.616
          3.080          4.935          6.457          5.618
          3.090          4.928          6.465          5.620
          3.100          4.920          6.470          5.621
          3.110          4.912          6.471          5.621
          3.120          4.903          6.470          5.621
          3.130          4.893          6.466          5.620
          3.140          4.883          6.459          5.619
          3.150          4.872          6.451          5.617
          3.160          4.862          6.440          5.615
          3.170          4.851          6.428          5.613
          3.180          4.840          6.415          5.611
          3.190          4.829          6.400          5.608
          3.200          4.819          6.385          5.606
          3.210          4.808          6.369          5.603
          3.220          4.798          6.353          5.600
          3.230          4.788          6.336          5.598
          3.240          4.779          6.320          5.595
          3.250          4.770          6.304          5.593
          3.260          4.761          6.289          5.591
          3.270          4.753          6.273          5.589
          3.280          4.746          6.259          5.588
          3.290          4.739          6.246          5.587
          3.300          4.733          6.233          5.586
          3.310          4.727          6.222          5.586
          3.320          4.722          6.211          5.586
          3.330          4.718          6.202          5.586
          3.340          4.714          6.194          5.587
          3.350          4.711          6.187          5.589
          3.360          4.708          6.181          5.591
          3.370          4.706          6.177          5.594
          3.380          4.705          6.174          5.597
          3.390          4.704          6.172          5.601
          3.400          4.704          6.172          5.605
          3.410          4.705          6.173          5.610
          3.420          4.706          6.175          5.616
          3.430          4.708          6.179          5.622
          3.440          4.710          6.183          5.628
          3.450          4.713          6.189          5.636
          3.460          4.716          6.197          5.644
          3.470          4.720          6.205          5.652
          3.480          4.725          6.214          5.661
          3.490          4.729          6.225          5.671
          3.500          4.735          6.236          5.681
          3.510          4.740          6.249          5.691
          3.520          4.747          6.263          5.702
          3.530          4.753          6.277          5.714
          3.540          4.760          6.292          5.726
          3.550          4.767          6.308          5.739
          3.560          4.775          6.325          5.751
          3.570          4.783          6.343          5.765
          3.580          4.791          6.361          5.779
          3.590          4.799          6.380          5.793
          3.600          4.808          6.400          5.807
          3.610          4.817          6.420          5.822
          3.620          4.826          6.440          5.837
          3.630          4.835          6.461          5.852
          3.640          4.844          6.482          5.868
          3.650          4.854          6.504          5.883
          3.660          4.863          6.526          5.899
          3.670          4.873          6.548          5.915
          3.680          4.883          6.570          5.931
          3.690          4.893          6.593          5.948
          3.700          4.902          6.615          5.964
          3.710          4.912          6.638          5.981
          3.720          4.922          6.660          5.997
          3.730          4.932          6.682          6.014
          3.740          4.942          6.705          6.030
          3.750          4.951          6.727          6.047
          3.760          4.961          6.749          6.063
          3.770          4.970          6.770          6.079
          3.780          4.980          6.791          6.096
          3.790          4.989          6.812          6.112
          3.800          4.998          6.833          6.128
          3.810          5.006          6.853          6.143
          3.820          5.015          6.872          6.159
          3.830          5.023          6.891          6.174
          3.840          5.032          6.910          6.190
          3.850          5.039          6.928          6.205
          3.860          5.047          6.945          6.219
          3.870          5.054          6.961          6.234
          3.880          5.061          6.977          6.248
          3.890          5.068          6.992          6.262
          3.900          5.075          7.006          6.275
          3.910          5.081          7.019          6.289
          3.920          5.086          7.032          6.302
          3.930          5.092          7.043          6.314
          3.940          5.097          7.054          6.326
          3.950          5.101          7.063          6.338
          3.960          5.105          7.072          6.350
          3.970          5.109          7.080          6.361
          3.980          5.112          7.086          6.372
          3.990          5.115          7.092          6.382
          4.000          5.118          7.097          6.392
          4.010          5.120          7.100          6.402
          4.020          5.121          7.103          6.411
          4.030          5.122          7.104          6.420
          4.040          5.123          7.104          6.428
          4.050          5.123          7.103          6.436
          4.060          5.122          7.101          6.443
          4.070          5.121          7.098          6.450
          4.080          5.120          7.094          6.457
          4.090          5.118          7.089          6.463
          4.100          5.115          7.082          6.469
          4.110          5.112          7.075          6.475
          4.120          5.109          7.066          6.480
          4.130          5.105          7.056          6.484
          4.140          5.100          7.045          6.488
          4.150          5.095          7.034          6.492
          4.160          5.090          7.021          6.495
          4.170          5.083          7.007          6.498
          4.180          5.077          6.992          6.501
          4.190          5.070          6.976          6.503
          4.200          5.062          6.959          6.505
          4.210          5.054          6.941          6.506
          4.220          5.045          6.922          6.507
          4.230          5.036          6.902          6.507
          4.240          5.026          6.882          6.507
          4.250          5.015          6.860          6.507
          4.260          5.005          6.838          6.506
          4.270          4.993          6.815          6.505
          4.280          4.981          6.791          6.504
          4.290          4.969          6.766          6.502
          4.300          4.956          6.741          6.500
          4.310          4.943          6.714          6.497
          4.320          4.929          6.688          6.494
          4.330          4.915          6.660          6.491
          4.340          4.900          6.632          6.487
          4.350          4.885          6.604          6.483
          4.360          4.869          6.575          6.479
          4.370          4.853          6.545          6.475
          4.380          4.837          6.515          6.470
          4.390          4.820          6.485          6.465
          4.400          4.803          6.454          6.459
          4.410          4.785          6.423          6.453
          4.420          4.767          6.391          6.447
          4.430          4.748          6.359          6.441
          4.440          4.730          6.327          6.434
          4.450          4.710          6.294          6.428
          4.460          4.691          6.262          6.420
          4.470          4.671          6.229          6.413
          4.480          4.651          6.196          6.406
          4.490          4.630          6.163          6.398
          4.500          4.609          6.129          6.390
          4.510          4.588          6.096          6.381
          4.520          4.566          6.063          6.373
          4.530          4.545          6.029          6.364
          4.540          4.523          5.996          6.355
          4.550          4.500          5.962          6.346
          4.560          4.478          5.929          6.337
          4.570          4.455          5.896          6.328
          4.580          4.432          5.862          6.318
          4.590          4.409          5.829          6.308
          4.600          4.385          5.796          6.298
          4.610          4.362          5.763          6.288
          4.620          4.338          5.731          6.278
          4.630          4.314          5.698          6.268
          4.640          4.290          5.666          6.257
          4.650          4.265          5.634          6.247
          4.660          4.241          5.602          6.236
          4.670          4.216          5.571          6.225
          4.680          4.192          5.539          6.214
          4.690          4.167          5.508          6.203
          4.700          4.142          5.478          6.192
          4.710          4.117          5.447          6.181
          4.720          4.092          5.417          6.170
          4.730          4.067          5.387          6.159
          4.740          4.041          5.358          6.147
          4.750          4.016          5.329          6.136
          4.760          3.991          5.300          6.125
          4.770          3.965          5.272          6.113
          4.780          3.940          5.244          6.102
          4.790          3.915          5.216          6.090
          4.800          3.889          5.189          6.078
          4.810          3.864          5.163          6.067
          4.820          3.838          5.136          6.055
          4.830          3.813          5.110          6.044
          4.840          3.787          5.085          6.032
          4.850          3.762          5.060          6.021
          4.860          3.736          5.035          6.009
          4.870          3.711          5.011          5.997
          4.880          3.686          4.987          5.986
          4.890          3.660          4.964          5.974
          4.900          3.635          4.941          5.963
          4.910          3.610          4.919          5.951
          4.920          3.585          4.897          5.940
          4.930          3.560          4.875          5.929
          4.940          3.535          4.854          5.917
          4.950          3.510          4.834          5.906
          4.960          3.485          4.814          5.895
          4.970          3.460          4.794          5.883
          4.980          3.436          4.775          5.872
          4.990          3.411          4.756          5.861
          5.000          3.387          4.737          5.850
          5.010          3.362          4.719          5.839
          5.020          3.338          4.702          5.828
          5.030          3.314          4.684          5.817
          5.040          3.290          4.668          5.806
          5.050          3.266          4.651          5.796
          5.060          3.243          4.635          5.785
          5.070          3.219          4.620          5.774
          5.080          3.195          4.604          5.764
          5.090          3.172          4.589          5.754
          5.100          3.149          4.575          5.743
          5.110          3.126          4.560          5.733
          5.120          3.103          4.546          5.723
          5.130          3.080          4.533          5.713
          5.140          3.057          4.519          5.703
          5.150          3.035          4.506          5.693
          5.160          3.012          4.493          5.683
          5.170          2.990          4.480          5.673
          5.180          2.968          4.467          5.663
          5.190          2.946          4.455          5.654
